排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
217,和大人一起读漫画少年法律启蒙全套4册 孩子读得懂的法律常识给孩子的本法律启蒙书青少年法律启蒙常识普及校园暴力家庭安全教育书 TS,['朱涛'],None,http://img3m9.ddimg.cn/18/10/29554389-1_w_1.jpg,2023年03月 ,湖南文化音像出版社,38.60,138.00,2.8,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,9787885435073,None,1354,[]
218,知乎运营：爆款内容+实操案例+素人掘金+品牌赋能 掌握运营底层逻辑，零基础玩赚知乎 秋叶等,"['秋叶,张宇微']",None,http://img3m3.ddimg.cn/27/5/29553903-1_w_6.jpg,2023年03月 ,北京大学出版社,24.00,48.00,5,管理,市场/营销,32开,胶版纸,平装,否,9787301337882,"1.结合作者的真实经验，可操作性强，助力入局者快速涨粉。本书作者秋叶大叔指导的学员入局知乎，打造出多篇爆款内容，为刚刚入局知乎或正在观望的待入局者提供了切实可行的经验。
2.解读7大内容创作要点，手把手教你从零开始运营知乎。本书总结了知乎生态中容易打造爆款内容的创作要点，并进行了深入的分析，为运营者指明创作方向。
3.有案例有分析，全面剖析知乎的运营逻辑，让每个人都可能成为知名答主。本书选取了综合型、知识型、品牌型、创业型、经验型、政企型、阅历型共7位知乎答主的运营经验，揭示知乎运营的底层逻辑，助力知乎运营者影响力全面扩大，完成快速变现。
 ",267,"['可操作性强（2）', '实用（2）', '通俗易懂（2）', '观点独特（1）']"
219,黑虫 （当当专享作者签绘本，首发限定）,['王小洋'],None,http://img3m8.ddimg.cn/31/32/29560738-1_w_4.jpg,2023年04月 ,新星出版社,39.00,52.00,7.5,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,否,9787513351294,"《黑虫》获第三届“金龙奖”故事漫画金奖
《自由的尽头是》获第二届“金龙奖”编剧奖
《流浪街头的日子》获“虹宇杯”全国漫画大赛特等奖
 ",911,[]
220,我能做心理咨询师吗（著名咨询师刘丹 张海音 李松蔚 陈海贤手把手教你报志愿、找工作、换赛道。入行 ）,"['廖偌熙 编', '; 得到图书 出品']",None,http://img3m4.ddimg.cn/28/7/29557864-1_w_1699000685.jpg,2023年04月 ,新星出版社,42.00,49.00,8.58,心理学,心理咨询与治疗,32开,特种纸,平装-胶订,否,9787513348065,"专业：这本书是由刘丹、张海音、李松蔚、陈海贤这四位业内知名高手联合打造的，他们长年坚守在心理咨询的一线。
真实：这本书还反馈了行业的真实现状，不美化，不忽悠，让你清楚地知道将要面对的风险，甚至还会适时地“劝退”。
全面：不用再去网上搜集七零八碎、参差不齐的行业知识了。一本书帮你搞定对心理咨询师的系统认识。
  ",1122,[]
221,胜算：用概率思维提高胜算（刘润2023年重磅新作！让幸运变成你的能力，掌控命运的随机性。当当尊享思维导图）,"['刘润 ', '，磨铁文化 出品']",None,http://img3m3.ddimg.cn/11/20/29574083-1_w_1688962352.jpg,2023年05月 ,民主与建设出版社,35.90,78.00,4.61,管理,一般管理学,32开,胶版纸,精装,否,9787513941273,"◆ 中国知名商业顾问刘润，帮你找到可复制的能力内核，搭建一套属于自己的人生算法
中国著名商业顾问刘润为你准备的一整套人生进化框架，层层递进，六大进阶步骤：定准方向、找对方法、做好决策、思维进化、管理智慧、商业逻辑，助你启动“开挂人生。
◆ 成功可以不靠运气，让运气变成能力！天不帮你，概率也会帮你！
运气的本质是概率，运气（概率）>选择>努力。每个人都应该拥有概率思维，做对决策，让人生胜算从 5% 提高到 95%。用概率赢得自己的人生，是当今信息爆炸时代必须掌握的思考能力。
◆ 117个思维模型，助你构建认知体系，找到自己的旋转飞轮
（1）变量、因果链、增强回路、调节回路、滞后效应
（2）一维思考、二维思考、三维思考、四维思考、五维思考
（3）PDCA法则、波特定律、MECE法则、平衡计分卡
人生是一系列的决策过程， 只做对一道题没有用， 要有能力去应对人生一系列的复杂难题。一次完美，换不回人生的成功。 次次完成，才有机会迎来人生的圆满。
◆ 匠心满满的装帧，专色印刷，起凸工艺，典雅珍藏本。
 ",8515,[]
222,少年读漫画鬼谷子全6册 谷子儿童版小学生版正版原著彩图版漫画版鬼谷子 一二三四五六年级课外阅读 TS,['本书编委'],None,http://img3m7.ddimg.cn/21/7/29548947-1_w_2.jpg,2022年10月 ,湖南文化音像出版社,38.60,138.00,2.8,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,9787885435554,None,1357,[]
223,小花园365日（当当专享版）,['[法]弗雷德·贝尔纳 后浪'],None,http://img3m4.ddimg.cn/8/5/29555864-1_w_3.jpg,2023年04月 ,北京联合出版有限公司,26.60,58.00,4.59,艺术,艺术理论,20开,胶版纸,平装-胶订,否,9787559667748,"打开五感，沉浸式走进小花园：去嗅闻新绽放的玫瑰，聆听枝叶间林莺的清啼，触摸百年老梨树的粗粝树皮，品尝勃艮第乡间葡萄的独特甜蜜……细腻笔触记录人与鲜花、草木、野鸟、昆虫相处的灵动瞬间，也记录充满幸福感的四季日常。
融合观察与想象，小花园里生机勃勃的春夏秋冬跃然纸上：二月初就争先恐后开放的雪滴花和雪片莲、每年都在夏末来到花园的金翅雀、只在夜间出没的灯蛾、等了足足七年才开放的芍药……与自然为伴，原来生活中的每一个时间点都有惊喜。
随手翻阅，打开另一种生活方式：如手账本大小，可随身携带，可从任意一页随手翻阅，赏心悦目，也可疗愈心灵。
清新写意的手绘风格：200余页水彩手账，诙谐风趣的漫谈，如诗如画，每一页皆值得珍藏。
任世界变迁，时光流转，总有一处小花园可容纳纯粹的热爱与美好，让心灵自由栖息。
 ",829,[]
224,素书全集：修身齐家治国平天下之旷世奇书,['黄石公'],None,http://img3m4.ddimg.cn/30/19/29546184-1_w_1700024680.jpg,2016年04月 ,哈尔滨出版社,29.90,59.80,5,哲学/宗教,哲学,16开,胶版纸,平装-胶订,否,9787548421719,"《素书》相传为秦末汉初黄石公著,是一部类似“语录体的书籍，集中体现了黄石公的
人生智慧和处世之道，对后人产生了深远影响。
全书内容主要包括五个方面:阐述道、德、仁、义、礼五位一体、密不可分的思想体系；阐明依据“俊、豪、杰”三种不同才学的用人原则；从思想和行为两方面提出如何加强个人修养；总结安邦治国经验；阐述智慧的处世之道。
 ",603,"['内容扎实（8）', '可读性强（8）', '哲学经典（8）', '大师作品（8）', '大开眼界（8）', '通俗易懂（8）']"
225,人口战略——人口如何影响经济与创新,['梁建章'],None,http://img3m5.ddimg.cn/98/25/29560805-1_w_5.jpg,2023年05月 ,中信出版社,39.50,79.00,5,社会科学,文化人类学/人口学,16开,胶版纸,平装-胶订,否,9787521754865,"1. 人口经济学 互联网创业双栖专家，视角独到，观点新颖 作者兼具斯坦福大学经济学博士和携程旅行网创始人双重身份，他将深厚的经济学功底与行业前沿的创新视角相结合，另辟蹊径地探索和证明人口与创新和经济的关系，令人耳目一新，各行各业的读者都能借此书刷新对宏观经济与行业市场的认知。 2. 实事求是建言献策，为生育意愿注入“强心剂” 针对当前中国人口负增长、超低生育率的现状，他从宏观经济与战略的高度出发，提出了育产假、日托服务、教育补贴、房贷补贴等多角度的组合建议，强调教育终应切实提升人口的创新力。这些建议旨在从国家层面促进社会对生育的态度从消极向乐观转变，培养出富有创新精神与活力的未来栋梁，有望对国家的鼓励生育政策产生积极影响。
 ",1648,[]
226,这才是战争：将略（古代战争究竟怎么打？新华社瞭望智库军事观察员讲透中国古代经典战争兵法战略高超之所在！让你真正读懂历史）,"['王正兴 ', '；李不白 绘；鹿柴文化出品']",None,http://img3m1.ddimg.cn/51/4/29557491-1_w_1706079451.jpg,2023年04月 ,中国画报出版社,49.00,68.00,7.21,政治/军事,军事,16开,胶版纸,平装-胶订,否,9787514622614,"以战术讲解战争，专业！
作者是新华社瞭望智库特约军事观察员，之前是解放军某野战部队军官，致力于战史学和战术学研究，对军队战术及非战争行动有个人独到的理解，水平很高。



十年磨一剑，经得起市场检验！
作者是历史大V“这才是战争”，多年来持续在公开平台发表自己对历史战争的见解，深受读者喜爱。本书是他集十年时间所著内容之精华，以战术视角解读中国古代历史战争。



搭配全彩印刷中国历史地形图
要对战争行动有深刻的理解，点就是必须懂地理，不然不足以谈兵事。本书结合地图讲解战术过程，内容讲解更生动、易懂。地图是由畅销书作者、专业地图从业者李不白老师绘制，内容质量更加精良。



弥补史书记载的不足
显示全部信息",1722,[]
227,新世界史纲要 钱乘旦教授主编,['钱乘旦'],None,http://img3m8.ddimg.cn/32/10/29553908-1_w_1688033241.jpg,2023年04月 ,北京大学出版社,22.50,49.00,4.6,历史,世界史,16开,胶版纸,平装,否,9787301338193,"搭建中国自己的世界史框架，关注“世界历史”的形成过程
 ",1529,[]
228,猜猜我是谁双语游戏书 当当独家礼盒（共8册）宝宝的第一本躲猫猫双语游戏书,['小博集出品'],None,http://img3m2.ddimg.cn/60/35/29512752-1_w_5.jpg,2023年03月 ,湖南少年儿童出版社,120.00,240.00,5,童书,绘本/图画书,34开,胶版纸,平装-胶订,是,9787556268023,"1.中英双语版畅销300万 册，是一套经典又好玩的宝宝互动益智游戏书！
2.《猜猜我是谁？》入选美国知名少儿出版机构——学乐出版集团“100本优秀童书”，《我长大了！》入选2004年 CCBC 合作儿童图书中心精选书目。
3.全书125 点读设计，30 动物真实原声，给宝宝更丰富的认知体验，鼓励宝宝自由探索!
4.全书50 亲子趣味猜猜，抠一抠、翻一翻，想象力大爆发，培养观察力、想象力、专注力！
5.扫码听16个中英双语音频，原汁原味、地道表达！
6.免费赠送儿童阅读人推广达人11姐姐、曾任北京洪恩教育教学总顾问、新东方英语绘本培训讲师的英语教育培训专家Jenny共11节中英双语阅读拓展课！   
7.邀请百班千人幼儿阅读研究院院长孙莉莉倾情翻译，更符合宝宝认知特点！
8.纸板书经久耐用，咬不坏、撕不烂，圆角设计保护宝宝小手！
9.全书绿色印刷，不含荧光剂，材质更安全，品质更高端！
 ",266328,"['孩子喜欢（316）', '整体感觉不错（182）', '性价比很高（160）', '包装不错哦（134）', '外观精致（126）', '无异味（98）', '包装一般（18）', '有异味（4）']"
229,0-3岁关键期：心智发展的8个黄金维度,['易世萍'],None,http://img3m9.ddimg.cn/69/6/29567409-1_w_1699950000.jpg,2023年05月 ,中国纺织出版社,25.50,58.00,4.4,亲子/家教,家教方法,16开,胶版纸,平装,否,9787518017416,"《0-3岁关键期：心智发展的8个黄金维度》影响千万读者的妈妈 教育经典之作，8大成长维度，110个生活教育案例，3000余种教育方法；国际级NLP大师 李中莹 特别推荐。
▲ 影响千万读者的妈妈写给新手妈妈的教育经典之作，0-3岁是孩子健全人格的起点，从源头爱对孩子，有了0-3岁的亲子感情，才会有3-18岁的亲子教育。
▲ 作者从早教老师、心理咨询师和妈妈三重身份，阐释了0-3岁孩子心智发展的8个黄金维度，一本书提供全方位的育儿指导。
▲ 110个生活教育案例，源于作者26年教育工作中的观察、个案积累及18年育儿过程中的经验教训，将孩子的成长和养育知识生活化呈现，形象生动，细致入微。
▲本书融教育学、心理学、脑科学于一体，3000余种具体可操作的实用方法，手把手帮助新手妈妈，轻松掌握育儿技巧，尤其重要的是倾听孩子内在声音的技巧。
▲ 权威推荐人，国际级NLP大师李中莹，秋叶品牌创始人秋 叶，京学集团创始人兼CE0李敬，博士生导师、广州大学教育学院学前教育改革与发展研究中心主任叶平枝 ，广东省心理咨询师协会副会长、电视台特约心理顾问刘波联袂推荐。
 ",338,[]
230,中国古都四千年（一部中国十大古都史，就是一部浓缩的中国史）,['锦公子'],None,http://img3m2.ddimg.cn/37/23/29559952-1_w_1688373759.jpg,2023年03月 ,新世界出版社,126.60,168.00,7.54,历史,中国史,128开,胶版纸,平装-胶订,否,9787510476266,"◎编辑推荐
500万 粉丝追更的历史头部自媒体团队图文作品！
头部历史自媒体“爱历史”团队的同主体账号“锦绣人文地理”图文作品，锦绣人文地理致力于发现中国之美，从历史和地理的角度重新解读4000年中国。

一部中国古都史，就是一部浓缩的中国史！
在中国古代，80%的历史事件都发生或缘起于十大古都，一本书带你快速掌握中国4000年历史的脉络与精华。

多维度、全景立体式讲述中国十大古都！
从历史到地理，从时间到空间，从经济到文化，从古代到现在，从文字到图片……多维度、全景式讲述中国十大古都的历史变迁。10座都城，横跨2000公里；70多个大小政权在此兴衰更迭，100多位帝王在此走向人生；4000年中国人文底色在此得以沉淀。

重新发现中国古都之美！
没有哪个国家，能像中国一样拥有如此多的历史名都！中国古代都城的兴起与变迁，左右着中国历史、经济的走向，也奠定了中国人口、文化的格局。中国传统文化数千年来始终一脉相承，绵亘不绝，也全赖于这些都城前后连接，未尝或辍。让我们一起穿越时空，重新发现中国古都之美！

足不出户，享受一场知识与视觉的盛宴！
一边读古都的前世今生，一边看古都的繁华盛景！10万文字，267张高清摄影作品，7张地理示意图，1米超长拉页，图文搭配，轻松阅读！

精美装帧，高端质感！
显示全部信息",1269,"['品质高端（4）', '可读性强（2）', '品质不错（1）']"
231,幸福心力：在正念中活出通透人生,['[加拿大]梅格·索尔特 (Meg Salter)'],None,http://img3m0.ddimg.cn/5/29/29563880-1_w_1689059786.jpg,2023年04月 ,中国人民大学出版社,60.40,75.00,8.06,成功/励志,人生哲学,128开,胶版纸,平装-胶订,否,9787300315911,"1. 看听感科学正念体系中文作品，创始人杨真善倾情推荐。
2. 本书作者梅格·索尔特拥有近30年的正念实践经验和深厚的教练培训背景，她通过科学精准的语言、形象精妙的比喻、深入浅出的讲解和娓娓道来的凡人英雄故事，带你领悟如何通过正念练习培养守清通的觉知力，实现个人转变与成长。
3.本书中介绍的正念练习，即使在快节奏的城市生活中也可以随时随地进行，特别适合工作繁忙、没有大段时间练习正念的职场人士。
4.本书适合所有水平的练习者。尤其是刚接触正念或者曾经尝试但中途放弃的正念新手，本书可以帮你更顺利地度过新手期的烦躁、困倦和不适。
 ",133,[]
232,四十而惑 : 新世代女性的中年危机,"['[美]艾达· 卡尔霍恩 ', ',张林 译，未读 出品']",",张林 ",http://img3m2.ddimg.cn/67/15/29556022-1_w_1688460972.jpg,2023年04月 ,上海文化出版社,31.20,68.00,4.59,社会科学,社会学,32开,胶版纸,平装-胶订,否,9787553526829,"★直面一代女性共有的中年危机 美国历史独立出版奖金奖获得者艾达·卡尔霍恩采访200余位1965—1980年间出生的美国中产阶级女性，开诚布公地探讨她们面临的婚姻、工作、育儿、养老、健康等共同难题。
★个人故事和社会研究的完美结合，揭示危机背后的文化、政治背景 本书呈现了丰富的中年女性样本，无论婚姻状况如何，无论事业是否有成，为什么在步入中年后都有相似的愤怒和无力，通过她们的自我陈述，结合社会学家、心理学家的评论和统计数字，揭露了女性中年危机后的文化、社会变迁。
★《纽约时报》编辑之选，亚马逊2020年非虚构类图书 在幽默而务实的叙述中，呈现中年女性的物质、心灵困境，引起广泛共鸣，疏解焦虑。
 ",2431,[]
233,汗青堂丛书039·被统治的艺术（新）：中华帝国晚期的日常政治,['[加] 宋怡明 后浪'],None,http://img3m3.ddimg.cn/52/26/29556403-1_w_4.jpg,2021年12月 ,九州出版社,35.80,78.00,4.59,历史,中国史,32开,胶版纸,精装,否,9787522506814,"荣获美国《选择》杂志2018年度“杰出学术著作奖”。
知名媒体人高晓松、厦门大学教授郑振满、耶鲁大学教授濮德培、《逃避统治的艺术》作者詹姆斯斯科特盛誉推荐，《明朝那些事儿》作者当年明月、香港中文大学历史系主任科大卫倾情作序。
由小历史见大历史，由百姓小故事讨论时代大问题。从明代军役制度及军户的因应策略入手，再现政策与人性的博弈，反思明朝治国得失，促使我们思考什么是好制度。
宋怡明教授普通话流利，熟知福建风土人情，有近三十年田野调查经验，收集了大量家谱、地方志等手民间资料。他作为以历史人类学研究为标志的“华南学派”第三代学者之翘楚，经常引用他口中的“祖师爷”傅衣凌先生的话：历史研究不可以在图书馆做，要去跑田野。
 ",19239,"['品质高端（109）', '经典权威（97）', '可读性强（94）', '品质不错（93）', '内容扎实（84）']"
234,2023版人民日报带你读时政小学高年级第一册,['人民日报政治文化部'],None,http://img3m7.ddimg.cn/26/6/29543507-1_w_3.jpg,2023年01月 ,人民日报出版社,28.50,38.00,7.5,中小学用书,中小学阅读,16开,胶版纸,平装-胶订,否,9787511575418,None,1603,[]
235,战火中的青春（全两册）（王鹤棣、周也主演同名电视剧原著，当当专享西南联大同款入学证+文艺手账贴纸）,"['周宇、张蝉娟、杨宏、吴若佳 编', '；中共云南省委宣传部、腾讯影业、润禾文化 出品']",None,http://img3m9.ddimg.cn/66/11/29566119-1_w_8.jpg,2023年04月 ,中译出版社（原中国对外翻译出版公司）,60.00,158.00,3.8,小说,影视小说,16开,胶版纸,平装,否,9787500173465,"《战火中的青春》电视剧同名剧本，江苏卫视、优酷、爱奇艺同步播出
以青年人的视角全景展现传奇名校西南联大历史，激励当代学子思考人生方向
人气演员王鹤棣、周也、叶祖新领衔主演，老戏骨王劲松、马跃、张光北等实力出演
剧本耗时6年，修改14版倾心打造，相关历史内容得到云南省委宣传部以及清华、北大、南开三所高校有力指导
附赠男女主演2张印签明信片 随机掉落其他主演2张印签明信片，明信片上印有主演手写寄语
彩图丰富，设计精美，腰封反面为电视剧海报，内附独家剧照和珍贵史料图片
 ",627,[]
236,现代美国的起源,"['[美] 默里·罗斯巴德 ', '，[美] 帕特里克·纽曼 整理汇编，粟志敏、陈玲、姚晨辉、蔡建娜 译']",，[美] 帕特里克·纽曼 整理汇编，粟志敏、陈玲、姚晨辉、蔡建娜 ,http://img3m2.ddimg.cn/81/29/29563362-1_w_2.jpg,2023年05月 ,上海社会科学院出版社,73.90,168.00,4.4,历史,世界史,16开,胶版纸,平装-胶订,否,9787552038996,"大萧条前夜鲜有人知的故事，美国进步时代背后的秘密。进步时代（The Progressive Era）启动了美国现代政治经济体系的形成。《美国大萧条》《自由的伦理》作者罗斯巴德重磅作品。
 ",1071,[]
237,新东方 那时我在山间歌唱：梁晓声散文精华 茅盾文学奖得主 人世间作者 新著,['梁晓声'],None,http://img3m8.ddimg.cn/69/29/29559588-1_w_1698375162.jpg,2023年04月 ,北京联合出版有限公司,27.50,59.80,4.6,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787559667144,"1.第十届茅盾文学奖得主梁晓声，七十四年人生故事集；一本书尽享梁晓声人生智慧、生活态度
精选《我的父母》《父亲的演员生涯》《我和橘皮的往事》《姻缘备忘录》《紧绷的小街》《支钢笔》《读书是对得起付出的一件事》《积极的人生不妨做减法》等47篇梁晓声经典散文作品，感受人间穿行，尽享人生智慧、生活态度。
2.那时我在山间歌唱：无论过着怎样的生活，不要忘记开口唱歌
一切生活都是生活，任何一种生活都值得好好生活。每个人的心灵都是一处院落。在得失之间调整人生的方向，使灵魂有安顿之所，使心灵有休憩之地。愿你感悟人生，且歌且唱，有爱有光有远方。无论过着怎样的生活，不要忘记开口唱歌。
3.每个人都是生命的歌者，都能成为自己人生的英雄，都有属于自己的生命之歌
作为第十届茅盾文学奖获得者，梁晓声以七十四年的人生历练和生活感悟，谆谆道出鼓舞无数人的人生智慧：直面人生，才能看清人生。任何情况下，我们都可以选择一种积极的生活态度。而所谓人生的价值，只不过是要认认真真、无怨无悔地去做适合自己的事情而已。每个人都是生命的歌者，都能成为自己人生的英雄，都有属于自己的生命之歌。
4.数幅全彩插图，完美诠释梁晓声坚强、豁达、乐观的生活态度
独家特邀知名插画艺术家@厚闲，联合人气漫画家、央视网推荐艺术家@姑苏阿焦，为本书倾情创作数幅全彩插画，完美诠释梁晓声坚强、豁达、乐观的生活态度。
5.读“东方名家散文选”，开启阅读盛宴，滋养日常瞬间
新东方图书面向广大读者，持续推出中国当代名家的散文精选系列，带领读者回归阅读的本质：精神上和心灵上的愉悦与滋养。“人生在世，总要做一些不会后悔的事情，而阅读，就是你怎么做都不会后悔的事情，尤其是当你阅读的是文笔和内容俱佳的散文。”——俞敏洪
  ",619,"['引人入胜（1）', '经典必读（1）']"
238,老鼠记者全球版礼盒装（11-15）,['杰罗尼摩.斯蒂顿'],None,http://img3m1.ddimg.cn/59/17/29555321-1_w_1.jpg,2023年04月 ,二十一世纪出版社,50.00,100.00,5,童书,外国儿童文学,32开,胶版纸,平装-胶订,是,9787556871124,None,3267,['引人入胜（1）']
239,华阳国志（中华经典名著全本全注全译·全2册）,['彭华 译注'],None,http://img3m8.ddimg.cn/81/9/29564748-1_w_1.jpg,2023年04月 ,中华书局,54.00,108.00,5,古籍,古籍整理,32开,胶版纸,精装,是,9787101161359,"1.方志之祖，创新方志写作体例。
在方志编纂体例上，将历史、地理、人物三者有机结合，比较完整地展示了古代西南地区的历史风貌与文化全貌，在方志撰写中具有开创之功和典范作用。
2.取材详审，兼具史料与文学价值。
取材丰富详尽，对于传世文献不迷信、不盲从。结合自身所见所闻所亲历，撰写的两晋蜀事，是极为珍贵的史料。语言典雅，具有很强的可读性。
3.版本权威，注意吸收学界成果。
以廖寅题襟馆本为底本，参校他本，版本权威。译注中注意借鉴和吸收任乃强、刘琳等学者的校勘成果，以及学界的研究成果。
4.文献考古，二重证据解读巴蜀历史。
秉承“三全”丛书体例，注释疑难字词、地域变迁、典章制度、人物生平。吸收的出土文献和考古资料，用文献与考古二重证据解读巴蜀历史文化。
 ",1097,"['印刷清晰（3）', '品质不错（3）', '值得收藏（1）', '博大精深（1）']"
240,生命的礼物：关于爱、死亡及存在的意义,"['[美]欧文·D.亚隆（Irvin D.Yalom） [美]玛丽莲·亚隆（Marilyn Yalom） ', '，童慧琦 丁安睿 秦华 译，雅喆 审校']",，童慧琦 丁安睿 秦华 ,http://img3m5.ddimg.cn/31/6/29564005-1_w_4.jpg,2023年04月 ,机械工业出版社,39.50,79.00,5,心理学,心理学经典著作,32开,纯质纸,平装-胶订,否,9787111713265,"★ 我们都曾经、正在或将要面临衰老、疾病、死亡和哀伤，我们该如何面对？
★ 存在主义心理学大师欧文·亚隆、杰出的女性主义学者玛丽莲·亚隆夫妇在生命终点的心灵对话，大师亲身经历丧亲、孤独和哀悼的心路历程。
★ 以真挚的记录、反思和觉察，揭示生命、死亡、爱与存在的终极意义，陪伴一生的长情告白，生命因爱而成熟圆满。
★ 樊登、李松蔚、武志红等专家感动推荐。
 ",8572,"['心理学必备（1）', '可读性强（1）', '脑洞大开（1）']"
241,给孩子看的趣味地理 全3册 （写给儿童的地理启蒙书 2000+精美趣味配图  110+地理知识点，打造可视化地理读物，让孩子感受自然魅力！）,"['介于 绘 叁川上 编', ' 凤凰含章出品']",None,http://img3m5.ddimg.cn/46/26/29565505-1_w_3.jpg,2023年06月 ,江苏凤凰科学技术出版社,25.50,108.00,2.37,童书,科普/百科,16开,胶版纸,平装-胶订,否,9787571334536,"★丰富的地理插图，打造一套可视化地理启蒙读物，让孩子开拓眼界，形成广阔的视野格局。
★从孩子生活中的实例出发，讲孩子听得懂的地理知识
★2000 趣味图解图，培养孩子对地理的兴趣，轻松阅读，培养孩子的空间想象力！
★10大知识体系，110 初中地理知识点，打下知识基础
 ",1248,"['通俗易懂（338）', '趣味性强（295）', '获奖作品（254）', '知识点丰富（199）', '引进版（149）', '可读性强（92）', '内容权威（50）']"
242,小猴皮皮儿童点读笔礼盒早教启蒙从启蒙书到百科全书2200+正版中英文图书拓展,['海豚传媒'],None,http://img3m2.ddimg.cn/59/12/29561162-1_w_1706257532.jpg,2023年04月 ,长江少年儿童出版社,189.00,698.00,2.71,童书,绘本/图画书,16开,胶版纸,盒装,否,9787572138225,None,1023,[]
243,吉金文库  早期中国的鬼,"['蒲慕州 ', ' 黄咨玄 译']", 黄咨玄 ,http://img3m8.ddimg.cn/54/21/29568978-1_w_4.jpg,2023年05月 ,新星出版社,31.20,68.00,4.59,文化,文化史,16开,胶版纸,精装,否,9787513352109,"鬼作为人性的另一面，补充了生者的世界；对鬼的研究，可以为我们理解不同时代、不同社会的历史特性和洞察人性幽微提供一个特殊的窗口。
作者蒲慕州，是少数于古代埃及、古代中国社会与宗教、比较古代史研究三方面均有建树的学者；本书亦采用跨文化比较研究，将中国的鬼与古埃及、古希腊、古罗马和美索不达米亚的鬼进行比较，揭示每种文化的个体特征。
蒲慕州将之前自己关于鬼的诸多研究成果融入一书，内容上化繁为简，叙述上简约流畅，更适合大众阅读。
 ",1933,"['内涵好书（1）', '传统文化经典（1）', '品质不错（1）']"
244,寻找时间的人【精装典藏版+定制PVC书签*2】,"['［爱尔兰］凯特·汤普森 ', '，酷威文化 出品']",None,http://img3m0.ddimg.cn/78/8/29554350-1_w_1.jpg,2023年04月 ,四川文艺出版社,19.80,45.00,4.4,小说,外国小说,32开,胶版纸,平装-胶订,否,9787541164545,"四度斩获爱尔兰文学大奖——凯特·汤普森扛鼎之作！
畅销全球40多个国家，狂揽12项大奖。
迪丽热巴诚挚推荐！
励人成长的经典——一层薄膜，两个世界，亲情却从来没有什么不同，永远激励着少年的成长。
讴歌传统的杰作——巧妙融入音乐、舞蹈等富有爱尔兰特色的知识，让传统文化更显弥足珍贵。
2023再版升级，精装典藏。
 ",1227,[]
245,潇潇雨声迟  作者亲签版,['[中国大陆]孟栀晚，大鱼文化'],None,http://img3m1.ddimg.cn/21/10/29553501-1_w_1.jpg,2023年01月 ,贵州人民出版社,18.80,42.80,4.4,青春文学,青春校园文学,32开,轻型纸,平装-胶订,否,9787221173140,"青春校园双向暗恋悲美学
《暗恋这件难过的小事》姊妹篇
叶潇X阮雨声
年少的那场青春大雨，磅礴惊心。
没有人知道，叶潇曾经用了整整十五年的时间，为了等他，为了等一场雨停。
“多少人爱我，偏放不下你。”
双向暗恋/阴差阳错/情有独钟

1. 校园悲美学作者孟栀晚的双向暗恋故事——“我们不是朋友。我不想和你做朋友。”
2. 故事情感浓烈，人设特别。双学霸暗恋故事，强共鸣。口是心非傲娇学霸少女 善解人意的美好少年，相约考同一所中学，却因为他的失约，而断了联系。等再一次相遇，误会丛生，她原谅不了他的失约，明明互相喜欢，却在一次次误会中错过。
3. 装帧精美，设计精致，充满巧思，封面翻开，即是青春的那场滂沱大雨和青春里的少年事。怀念满满，思念满满，情思满满。并随书附赠“幻想时空”明信片 表白便签条——这个时空错过了，那希望平行时空中我们能在一起。
 ",291,[]
246,钝感力三部曲（渡边淳一经典励志大作套系！钝感、柔韧、幸福三重奏，央视新闻、《奇葩说》鼎力推荐，马东、蔡康永、杨天真推荐书目。）,"['渡边淳一 ', '']",None,http://img3m5.ddimg.cn/81/20/29568015-1_w_6.jpg,2023年05月 ,青岛出版社,48.40,110.00,4.4,成功/励志,成功/激励,大32开,纯质纸,平装,否,9787573610201,None,812757,"['文笔流畅（493）', '受益匪浅（428）', '实用（394）', '感染力强（369）', '振奋人心（354）', '干货满满（303）', '内容丰富（297）', '仪式感（229）']"
247,习近平著作选读第一卷精装本 （100册以上团购请联系团购电话4001066666转6）,"['习近平 ', '']",None,http://img3m1.ddimg.cn/13/6/29554681-1_w_1.jpg,2023年04月 ,人民出版社,51.00,60.00,8.5,政治/军事,政治,16开,胶版纸,平装-胶订,否,9787010255590,None,None,[]
