排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
137,婚恋清醒指南,"['杨珈珈 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/12/29/29591112-1_w_1691635923.jpg,2023年06月 ,国际文化出版公司,23.90,52.00,4.6,两性关系,婚姻,32开,胶版纸,平装,否,9787512515246,"◆给所有女生的婚恋清醒指南，手把手教你看清亲密关系的底层逻辑，别在该动脑子的时候动感情。拒绝“恋爱脑”，收获幸福人生！
◆真实还原恋人、婆媳、夫妻、孩子等亲密关系中遇到的问题，陪爱的人一起成长
◆爱，需要学习，教你成为恋爱、婚姻关系中的主导者
◆如何找到合适的那个人：找对象绝对不能找什么人；女生要不要远嫁；恋爱中的择偶标准是什么；父母催婚怎么办；到底要不要彩礼；对方条件不好但对我非常好怎么办
◆如何避开婚恋中的那些坑：为什么你总是遇人不淑；要不要婚前同居；遇到“妈宝男”怎么办；对方想先立业后成家怎么办
◆如何经营好自己的婚姻：如何掌握家庭“财政大权”；如何翻过婆媳关系的“三座大山”；老公拿我当外人怎么办；夫妻吵架如何解决；婚姻中的物质和爱情哪个更重要；“女强男弱”怎么办
 ",1130,[]
138,从前有座山（签名版）：“金骆驼文学奖”得主新作。国风式寓言短篇故事集。从前有座山，山下有群人，人人有尾巴......,"['童亮', '，鲤伴出品，有容书邦 发行']",None,http://img3m6.ddimg.cn/34/3/29598856-1_w_1690509795.jpg,2023年07月 ,四川文艺出版社,24.50,49.00,5,小说,小说作品集,32开,特种纸,平装-胶订,否,9787541166396,"1.26个独具东方审美的小故事，将山川草木、村舍瓦房、山精野怪这些东方元素落到实处，用奇幻志怪的方式书写人间冷暖。
2.作者善用质朴干练的文风，讲述蕴含深刻哲理的寓言故事。惊艳的中式留白，奇幻中透露着诡异，寻常中凸显着不凡，展现出一种东方文学之美。适当的留白给人以独特的感悟和解读，可以是关于人性和欲望，也可以是初心与梦想，还可以是关于爱情的得到和失去，留有余地的结局能让故事更加回味无穷。
3.封面由知名古风插画师呼葱觅蒜操刀绘制，以碗中高山流水为主，将山寺人间纳入其中，既仙气缥缈，又与书名相得益彰，引人无限遐想。
 ",2587,['装帧精美（1）']
139,2023版人民日报带你读时政小学低年级第二册,['人民日报政治文化部'],None,http://img3m5.ddimg.cn/12/3/29601705-1_w_1689317266.jpg,2023年06月 ,人民日报出版社,22.00,38.00,5.79,中小学用书,小学阅读,16开,胶版纸,平装-胶订,否,9787511578174,None,1628,[]
140,小怪兽想象力桥梁书：内裤大作战+内裤大行动（全2册）一套想象力爆棚的游戏互动、科普桥梁书，展现别开生面的“内裤保卫战”！,"['〔日〕小室尚子 ', '?绘 卓扬 黄晶晶/译 双螺旋童书馆 出品']",?绘 卓扬 黄晶晶/,http://img3m9.ddimg.cn/81/16/29618109-1_w_1692845970.jpg,2023年06月 ,北京日报出版社,49.00,98.00,5,童书,益智游戏,32开,纯质纸,精装,是,9787547744291,"脑洞大开！别开生面的“内裤保卫战”，孩子分分钟被故事吸引。
小怪兽帕尔贡和同伴瓦塔尔在妖怪病院的冒险、在算术王国的算术大战。在寻找内裤的过程中，认识了苗条医生、肾脏博士、吱吱伯爵和瓦鲁国王等角色。惊险刺激的冒险故事、寻找内裤的新颖题材、新奇古怪的人物设定等，充分满足孩子的好奇心理。

想象力爆棚，令人喷饭的爆笑情节，激发孩子的阅读欲。
和吸血鬼交换牙齿、和狼人交换身体，甚至还可以和怪钳奇侠比赛猜拳，无论从故事情节到人物设置都相当精彩，让孩子拿起放不下，为孩子带来富有想象力的阅读体验。

充满想象力的认知体验，情境中融入知识，带入问题思考，学得更扎实！
充满童趣的画风和语言，减少文字阅读的枯燥无趣，带来满满的新鲜感。不拘泥于简单的科普知识陈述，把数学、人体知识都融入了故事情景中，自然、生动有趣地引导，让孩子学着去解题、去思考。这上面的数学可是小学生数学课本上的重难点哦！

“国外出版四天就加印一万套”的日本现象级教育作家小室尚子最新力作！一套让所有孩子对阅读上瘾的想象力桥梁书！
日本亲子学会理事小室尚子的全新力作，一经出版就成为日本媒体热议话题，“孩子能一边玩一边快乐地学习了”。送给孩子一个完全属于自己的世界。

充满想象力的66个智力游戏，从多巴胺到内啡肽，符合大脑奖励机制，持续激发孩子的阅读成就感。
书中把各种知识点设计成了迷宫、找错、问答等有趣的故事和游戏，让孩子边玩边学，在游戏
中培养孩子获取知识的兴趣，培养孩子的想象力、思辨力和判断力。

随书附赠人体内脏海报、算术表、分数表，助力孩子认知升级。
显示全部信息",1459,[]
141,电锯人 最佳搭档 （《电锯人》官方同名小说初次解禁，原著漫画狂销2400W册，随书附赠恶魔猎人工作证+酷炫驱魔信封）,"['[日] 藤本树 (原作), 菱川沙角（小说）']",None,http://img3m0.ddimg.cn/25/21/29599540-1_w_1695188548.jpg,2023年07月 ,北京联合出版有限公司,33.90,45.00,7.54,小说,外国小说,32开,胶版纸,平装-胶订,否,9787559668837,"1.全球霸榜神作《电锯人》官方小说初次解禁！原著漫画风靡全球，狂销2400W册!
2.日本漫画史上的新晋霸主！荣获2022&2021年哈维漫画奖、2021年“这本漫画真厉害”男性部门冠军&第66届小学馆漫画奖，横扫漫画界、文艺界、各大媒体最热话题！
3.三组拍档，漫画中读不到的原创故事，尽在本书！藤本树式的荒诞趣味 高速反转的快速剧情，再现“电锯人”残酷而又无比温柔的世界！
★自称天才的名侦探帕瓦和助手电次挑战的怪异事件？
★成为搭档第九年，光熙与岸边在对魔特异4课结下情谊；
★秋刚认识姬野，两人初次携手出任务。
★外加特别篇章《梦幻江之岛》，电锯人官方小说初次解禁！
4.藤本树为本书寄语“是满载梦想的故事”！还为本书倾情绘制封面、每章故事绘制插图，彩蛋满满！看点十足！电锯人粉丝绝对不容错过的官方珍藏之选！
5.日本上市后不到一年突破10W册，台版上市后即刻登上博客来畅销榜，在各大社交平台上引起读者热烈回响！
6.附赠对魔特异4课驱魔小队工作证，外加酷炫雅致的驱魔信封，奉献无与伦比的阅读感受！
 ",9076,[]
142,我在天堂说爱你  一段在绝望中坚强至死的爱恋。 一对不可以退缩，只可以坚强的恋人。即便死也不能将他们分开。,['灵希'],None,http://img3m4.ddimg.cn/39/33/29591634-1_w_1703484646.jpg,2023年07月 ,三秦出版社,29.90,42.80,6.99,青春文学,青春爱情文学,32开,胶版纸,平装-胶订,否,9787551828970,None,3154,[]
143,水浒传（青少版+扫码即听有声书，北大博士改编，名师导读和精解，疑难字词注音释义，附练习册，适合小学高年级和初中生阅读）,"['（明）施耐庵 ', '，韩文智 改编']",None,http://img3m8.ddimg.cn/3/6/29590608-1_w_1690428259.jpg,2023年07月 ,商务印书馆国际有限公司,13.50,30.00,4.5,中小学用书,中小学阅读,16开,轻型纸,平装-胶订,否,9787517606307,"★ 青少版《水浒传》，真正适合中小学学生阅读
>>>名师白话改编：原著结构庞大繁杂，对中小学学生有一定阅读难度。本书在忠实原著的基础上，由北大博士、具有丰富一线教学经验的韩文智老师缩写改编，故事不仅通俗流畅，而且古典名著的味道丝毫不减，孩子更爱读。
>>>全方位栏目设计，读透名著：文前有阅读导语，文中有导读，疑难字词有注音释义，文后有延伸思考题，可能造成阅读困难的障碍一一扫除。
>>>配套音频：全书配有由专业音频制作团队精心制作的音频，读者只需扫码便可以听到自己喜欢的章节，真正做到随时读、随手扫、随心听。
>>>双色印刷：合理排版和颜色区分，使导语、导读、正文、注音注释一目了然，读起来不分心、不费劲。
★ 每个章节后精心设置思考题，引导读者进行深度阅读，进而发现问题、思考问题
★ 随书附赠知识问答及压轴试题，覆盖考点、难点和重点，方便随时检测阅读成果
 ",1760,[]
144,漫漫求水路 亲情是生命珍贵的滋养，而历经苦难将造就深刻的灵魂。《纽约时报》、亚马逊网站童书畅销榜TOP1。纽伯瑞金奖获得者琳达·休·帕克根据真人故事动人改编。,"['[美]琳达·休·帕克 ', ',肖毛 译']",",肖毛 ",http://img3m5.ddimg.cn/89/27/29578715-1_w_1689761800.jpg,2016年02月 ,贵州人民出版社,13.00,26.00,5,童书,外国儿童文学,32开,轻型纸,平装-胶订,否,9787221127327,"适读年龄：10到14岁
纽伯瑞儿童文学金奖获得者琳达休·帕克根据发生在非洲的真人故事动人改编。
网站非洲题材童书榜
《纽约时报》8到12岁童书榜（2013年）
《书单》十佳青少年历史虚构小说之一（2011年）
简亚当斯童书奖（2011年）
北达科他州图书馆协会Flicker Tale童书奖
全美销售火爆，已突破1,000,000册，引发关于非洲、水资源等话题讨论热潮
美国教师*希望给学生的儿童文学——“这就是我们学校图书馆一定要收藏的书。”“这本书的主题非常重要，年轻人都应该有所了解。”
美国“豆瓣”Goodreads评分高，好评如潮，撼动无数少年儿童、家长及老师的心灵。
故事简短却感人到深，意义深远而不沉重。帕克对苦难描写得很有分寸，既能让人感受到战乱的残酷和贫困的艰辛，又总是留有一点喘息的余地，给人坚持下去的信念和勇气，就像萨尔瓦在历经苦难的坎坷命运中始终坚持，从不言弃；就像尼娅，每天都要徒步往返七八个小时的路途去为家人打水，在那样看不到尽头的日子里也终于迎来光明。苦难并不可怕，可怕的是失去坚持的勇气。
根据萨尔瓦杜特的真实经历，帕克创作了这个撼动人心的故事，不但给人们打开了一个了解非洲、苏丹，以及那些“迷失的男孩”的窗口，更通过这样的方式号召更多的人关注并支援由萨尔瓦创立的非营利组织——“为南苏丹供水”，自2010年出版到今，已募集到过100万美元的善款，这一“传奇”在美国童书出版界传为美谈。
 ",4251,[]
145,女性生存战争（上野千鹤子印签版！女性生存为什么这么难？因为隐性歧视无处不在！简体中文版初次出版。）（读客女性主义文库）,['[日]上野千鹤子；读客文化 出品'],None,http://img3m7.ddimg.cn/29/25/29603207-1_w_1697799479.jpg,2023年06月 ,文汇出版社,33.00,66.00,5,社会科学,社会学,32开,胶版纸,平装,否,9787549640317,"◆女性生存为什么这么难？因为隐性歧视无处不在！
◆《厌女》作者上野千鹤子作品！
◆上野千鹤子印签版！简体中文初次出版
◆2019年东京大学开学式震撼发言的理论来源
◆御茶水女子大学等多所日本高校女性主义专题讲座教材
◆从政治、经济、法律、文化角度剖析女性遭遇的隐性歧视
◆随书附送作者赠言书签
◆我认为对于女性来说，劳动问题和雇佣问题无疑是这个时代最深刻的问题，本书因而聚焦于此。——上野千鹤子
◆翻开本书，看清女性身边的隐性歧视。
◆读客女性主义文库
  ",1092,[]
146,明史大家吴晗作品集（全五册）,"['吴晗 ', ' 斯坦威出品']",None,http://img3m2.ddimg.cn/83/15/29595242-1_w_1688454998.jpg,2023年06月 ,中国友谊出版公司,118.50,247.00,4.8,历史,中国史,32开,胶版纸,平装-胶订,是,9787505755284,"【精心辑录，诚意出品质量保障】
本书内容选取自《明史》《明太祖》《读史劄记》《灯下集》等多部吴晗经典史论专著，并参考权威底本加以精心编校而成。文中的各篇文章都是吴晗先生毕生研究明史的心血总结，可谓全面客观了解明代特色厂卫制度的绝佳读物，有益于读者增长历史知识，加深对大明王朝的真相认知。
【史学泰斗毕生精华荟萃】
本书作者吴晗先生是中国著名历史学家，现代明史研究奠基人。毕生从事中国古代史研究，尤精于明史，对中国古代的君权、绅权、士族阶层有深入的了解。吴晗的文章风格幽默生动、易于理解，分析鞭辟入里、层次明晰且立论严谨，内容含金量极高，更体现了吴晗对中国历史的独特理解。
 ",1149,['经典权威（1）']
147,解异集,['仙女'],None,http://img3m9.ddimg.cn/87/27/29593959-1_w_1692175243.jpg,2023年06月 ,电子工业出版社,121.60,148.00,8.22,艺术,绘画,12开,铜版纸,线装,否,9787121451584,"本书是一本展示中国传统神话志怪文化精髓的精美之作，作者以独特的现代手法，从近百部中国志怪典籍和民间传说中取材，倾情创作了111位神怪形象，每一页都呈现出浓郁的历史沉淀和文化底蕴，让读者领略到千年传承的中华民族智慧与美学。无论你是热爱中国文化的人士，还是喜欢收藏精美艺术品的收藏家，这本画册都值得拥有！
 ",1407,[]
148,你不必非要活成玫瑰（不勉强的生活美学，做一个精神上自足的人。勉强自己的事多了，你会越来越卑微）,['张其姝'],None,http://img3m8.ddimg.cn/89/33/29606138-1_w_1691657292.jpg,2023年08月 ,新世界出版社,22.70,52.80,4.3,成功/励志,人生哲学,大32开,胶版纸,平装-胶订,否,9787510475566,"百万级畅销书作家张其姝新作
当当独家限量签名版，另有20张特签
附赠4张精美明信片&书签
  不勉强的生活美学，做一个精神上自足的人。
  事事勉强是一种精神上的贫穷，正是我们对容貌、爱情、金钱、才华和体面的误解，才让生活波澜起伏。勉强自己的事多了，你会越来越卑微。
  让你活得理性、通透和洒脱的33个故事，提醒你，只有当你的内心坦然安定，外在表现才能从容不迫。
如果你能以不勉强，不过度，不失衡，不讨好的心态面对生活，那么80%的烦恼就会远离你。
  在这5件事上不勉强自己，你会越来越好：
  容貌不勉强，不在无法控制的事上为难自己
你不必非要活成玫瑰，要向内思考而非向外比较，我们要过的始终是自己那一关。
比美貌更棒的东西是拥有自己的风格与辨识度，美貌只不过是众多闪光点里的一个，你绽放的方式还有千百种。
  爱情不勉强，不在没结果的人和事上浪费自己
你不必问别人喜欢怎样的自己，你要问自己怎样才能生机勃勃。然后就去做那样的人，你会永远春意盎然。
这个世界上有的人就是单身也幸福，恋爱也幸福，结婚也幸福，因为她就是会让自己幸福的人。
  金钱不勉强，不在虚伪的功利中放低自己
你不必腰缠万贯，但要保证自己衣食无忧。当你不被金钱束缚，你会更清醒、更冷静地做出有利于自己的选择。
什么也不会跟你一辈子，但那些年为赚钱而习得的能力，会跟随你一生，救你于每一次水深火热中。
  才华不勉强，不在世界的苛刻中怠慢自己
你不必为了证明自己去做某件事，要永远先做你生命中zui重要的事情。
很棒的人生不是你成就了多么了不起的事，而是你认清了自己的天赋，且完成了跟自己天赋相匹配的任务。努力把答应自己的事做好，那一定很酷。
  面子不勉强，不在别人的眼光中质疑自己
你不必看别人发光，就觉得自己黯淡，风有风的自由，云有云的停留。一重山有一重山的错落，你也有自己的平仄。
美貌、金钱和才华这些东西，你有就是有，没有就是没有。勉强得来的，都不是你的。
  即使美貌和聪明都没有偏爱你，也无须羞愧。
世界是不完美的江河湖海，我们也只是小小的浪花一朵。
  关于不勉强的生活美学，张其姝还想和你分享：
  1
我们为什么还要把自己活成玫瑰花，争奇斗艳，然后等着被王子采摘？
我们可以不好看的，狼狈一点儿也没有关系，别再把自己定义为玫瑰了，那样会被束缚，也会被支配。
将打造和维持魅力的时间拿来厮杀吧，野心挂在脸上，欲望写在眼里，野蛮，坚韧，粗糙而有力量。怕什么，手持利刃战斗的人，跌倒了也值得骄傲。
  2
大概每个花季少女都曾经和这样一个假想敌咬牙切齿地较过劲，觉得自己的青春灰扑扑的，只有长大了才明白，这其实是对美的一个误解。
真正让你变美的，是你对美的认知，只要真正理解了每个年龄段的风采，爱上每个年龄段的自己，那就无需任何化妆品。
  3
前任也曾是对的人，是你的青春，是你的社交圈，也是你的恋爱教材，哪怕有可能是反面教材，但也会助你奔向更好的人。
你过得幸福也好，落魄也罢，总会在生活的碎片里，恍惚想起过去，而那个人，就是那段过去的点睛之笔。
  4
夜深人静的时候，你不禁沉默了：只有我的生活过得这么惨吗？哦，好像是的。即使你心里有一万个不乐意，还得干下去，只是被焦虑、嫉妒、茫然和愤怒折磨得郁郁寡欢。
放轻松，你没有落后，也没有领先，在命运为你安排的属于自己的时区里，一切都准时。哪怕你现在两手空空也不要着急，面包总会有的。
  5
钱能让人快乐，但让人快乐的不只是钱，如果想通这点，很多不必要的烦恼和计较都可以被减免了。
富有富的活法，穷有穷的智慧，前者不必骄矜，后者也不必抑郁和恐慌。
在钱财上不富有，但并不妨碍他们追求精神世界的丰饶。
  6
丧并不是单纯的心情不好，而是在你原本热血沸腾，却硬生生被冷却以后，只剩下无力感。
人生海海，每个人都有各自的皎洁和不幸，在遭遇生活的低谷时，有谁不是在一边“丧无止境”地抱怨着，一边又义无反顾地热爱生活！
  7
幻想光明是没有用的，唯一的出路是认识阴影，然后一步步走出阴影。
试着去爱全部的自己吧，不必急着否定缺陷，那不是一成不变的疤，它可以痊愈，也可以是毫无意义的印记。
你很好，依然值得被爱，值得世上所有的美好。
  8
重新开始并不容易，也无法保证比从前更好，但它是一份向死而生的信念，是一种及时止损的生活态度，是一个留给自己改头换面的机会。
都说人生没有回头路，但我们是有赛道可以替换的，跑错了道，走偏了方向，一定要及时更改，否则歧路走到底，只会与幸福和快乐越来越远。
  9
有时候，我们是陷在困境里的人，被负面情绪包裹着，低落，无助，但不要绝望，要始终相信迷雾之后会有光。
有时候，需要我们做那个伸出援手的人，路过旁人的苦难，你同情，共鸣，也请不要袖手旁观，毕竟你的微末之力，是旁人毕生的暖。
  10
爱，不是被动，不是他索取，我就要给予，亦步亦趋地被带进一段关系；
爱，不是配合，不是他觉得这样好、别人觉得这样好，我就要去做，耗费许多精力，却没有享受到快乐；
爱，不是失去自己，不是他的喜怒哀乐才叫喜怒哀乐，你的情绪和感受也很重要。
   ",1261,"['内容丰富（2）', '文笔流畅（2）', '感染力强（1）']"
149,Midjourney人工智能AI绘画教程：从娱乐到商用,"['雷波 ', '']",None,http://img3m6.ddimg.cn/40/10/29595496-1_w_1695792558.jpg,2023年08月 ,化学工业出版社,40.40,88.00,4.6,计算机/网络,人工智能,16开,胶版纸,平装-胶订,是,9787122436047,"手把手教您玩赚AI绘画30个实用领域
AI绘画技巧揭秘，充分释放您的想象力
从关键词到出图，1本书理清逻辑
超值赠送：658页prompt电子书
 ",2077,[]
150,一路到夏天：爱与渴望之歌,['[新西兰]菲奥娜·基德曼 后浪'],None,http://img3m5.ddimg.cn/57/34/29601255-1_w_1695174239.jpg,2023年06月 ,四川文艺出版社,27.60,60.00,4.6,小说,外国小说,32开,胶版纸,平装-胶订,否,9787541165979,"◎新西兰备受尊敬的小说家之一、女性主义作家——菲奥娜·基德曼作品首次引进。作品曾入围弗兰克·奥康纳国际短篇小说奖、国际都柏林文学奖等国际大奖。
“如果不认可菲奥娜·基德曼，我们就无法谈论新西兰的写作。”——《新西兰书评》
◆诗意律动的语言、高超巧妙的叙述，“新西兰世界的艾丽丝·门罗”，娓娓道来那些属于女性的，丰盈的内心世界。
★意象与语言之美只是基德曼小说中最直白的一环。在结构上，她同样高超。那些自然登场的人物、时间错综的事件，像一条条灵巧的小鱼被放归水中，它们自然、轻盈地流动，却不知水下早已预埋了炮弹，某时某地，古井无波的表象必然会被炸个翻天覆地。
——蒋慧（译者）
★她短暂地想起了那根在体内游走的针。漂在她的血液中，她自己的浓汤里。那根针已经移到了身体的某个地方，也许进了她的心脏。
★他们驱车回家，在绿草茵茵的山坡间穿行，月亮像是漂在天上，一时停下，一时浮起，在夜空中缓缓流淌。

◎推开新西兰文学世界的广阔大门，聆听氤氲在夏日上空的绵长往事。
13个女性故事，4个爱情阶段：迂回→渴望→迷途→本色——没错。我们都有各自的罗曼史。
◆因为“新西兰作家”听起来太遥远，又在主流文学之外，所以很多人都会尝试写关于其他地方的文章……我很久以前就决定不这样做。我认为我真正想了解和感兴趣的就是新西兰。所以我想，不，我会坚持书写新西兰，并希望，也许世界最终会发现新西兰。
——菲奥娜·基德曼

◎青年作家张怡微作序推荐，青年译者、作家周嘉宁倾情推荐。
◆我很喜欢菲奥娜·基德曼小说中淡淡流露出的温柔的世故，一方面她歌颂爱情，一方面她并不留恋具体的“关系”。爱情不只属于年轻人，也不只属于女性，更不只属于作家，它属于感受过它出现，不害怕它重现且知道它厉害的每一个人。
显示全部信息",1264,"['情节曲折（1）', '温情感人（1）']"
151,梁启超：亡命（1898—1903）（在巨变与压力之下，重新发明自己，单读新书028）,"['许知远 ', '']",None,http://img3m7.ddimg.cn/98/5/29606147-1_w_1690538209.jpg,2023年08月 ,广西师范大学出版社,40.40,88.00,4.6,历史,中国史,32开,纯质纸,平装-胶订,否,9787559860378,"潜心五年，许知远携《青年变革者》续篇重磅回归
接续《青年变革者》，许知远书写“走向世界”的梁启超。不仅呈现一位青年思想者在关键之年的全身像，更着力描摹时代情绪、城市气质、同代人的选择与感受、各地华人社区的面貌。还原一个挣扎多变、活跃于世界舞台的梁启超，折射一部19、20世纪之交的华人海外流散史。许倬云、葛兆光、王笛、马勇、陈冲、罗新、杨念群共同推荐。
所有人皆是同代人，对话中国第一个现代心灵
许知远笔下的梁启超，超越其所处的时代，与当下产生共鸣。他是全球旅行者，足迹遍布东京、夏威夷、新加坡、悉尼、温哥华、纽约；他和日本首相笔谈，在华尔街拜访J.P.摩根，前往白宫会晤美国总统；他创办《清议报》《新民丛报》等事业，将自己塑造成为一座沟通中外的知识桥梁。现代事业与现代思想，锻造出一颗属于现代世界的开放心灵。
巨变之下，25岁被迫迅速成熟，30岁重新发明自己
1898—1903年是梁启超走向独立成熟的关键时刻。他逐渐摆脱康有为的阴影，也从孙中山的吸引中清醒过来，走向了对中国前途的独立思考。他不再打算倚靠朝廷“维新”，也不愿投身激烈的“革命”，而将热情倾注于启发民智的“新民”。期间种种冒险、挣扎、奇思异想与谬误，皆标志着一个新时代的到来。
在不确定的时代，更要唤醒行动精神
经历失败的梁启超没有沉溺于挚友洒血、远离故土的创痛，而是以新的行动开拓局面。机会意外涌现，世界成为舞台，他不仅开创了流亡新闻业的先河，也建立起全球性的现代政治组织“保皇会”。许知远笔下的梁启超是一个强有力的灵魂，在慌乱中拥抱世界，在不确定中创造可能性。
一幅风云际会的时代群像，一张丰富迷人的世界之网
梁启超的广阔交游，串联起国内的维新同仁和江湖会党，日本的亚洲主义者和中国留学生，以及孙中山的革命力量；他的世界旅行，联结起散落各地的华人，织成一张人、金钱、信息的世界网络。透过梁启超，可以看到一个更广大的世界，和一个更广大的中国。
 ",2440,"['品质不错（2）', '品质高端（1）']"
152,聊斋志异（全本全注全译彩色插图版）,['蒲松龄'],None,http://img3m8.ddimg.cn/23/15/29583698-1_w_1692344935.jpg,2023年06月 ,岳麓书社,149.00,298.00,5,古籍,古籍整理,32开,胶版纸,精装,是,9787553818306,"1.此次版本为“全本全注全译”，共有494个故事（为目前市面收录蕞多版本）。
2.本书配有160张国宝级彩色插图，原为故宫藏品，清晰精美，有很高的艺术价值。
3.本书由武汉大学文学院教授，博士生导师、明清文学研究所所长陈文新担任主编，并撰写三万字长序。注释准确详细，翻译流畅自然，全书无障碍阅读。
4.本书为左右双栏排版，原文在左，译文在右，阅读体验感良好。
5.每册图书均配有书签带，方便读者翻阅。
6.本书印制精良，采用内外双封设计，烫金、烫银工艺，高端大气，收藏价值高。
  ",1548,[]
153,献给名侦探的甜美死亡（方丈贵惠《时空旅行者的沙漏》系列第三弹） 午夜文库,"['[日]，方丈贵惠 ', '; 吕灵芝 译;']",; 吕灵芝 ,http://img3m2.ddimg.cn/26/0/29611322-1_w_1692167753.jpg,2023年08月 ,新星出版社,25.30,55.00,4.6,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787513351911,"第29届鲇川哲也奖获奖作《时空旅行者的沙漏》系列第三弹
  　　VR游戏里的虚拟空间 x 被誉为推理小说王道的“馆”
多重密室，新颖解答，密室的手法真的已被写尽了吗？
      ◆2022年《本格推理BEST10》《週刊文春MYSTERY BEST10》入圍
    ◆2022年朋來堂書店「BEST MYSTERY」 NO.1
    ◆2023年「本格推理大獎」候補作
 ",2016,"['剧情烧脑（1）', '悬疑推理（1）', '经典必读（1）', '情节曲折（1）', '装帧精美（1）']"
154,请停止内在冲突：心理学漫画治好了我的精神内耗,"['(韩) 李汉娜 ', ' 苏佳 译']", 苏佳 ,http://img3m5.ddimg.cn/12/29/29594775-1_w_1688713758.jpg,2023年06月 ,天津科学技术出版社,21.90,49.80,4.4,心理学,心理百科,32开,胶版纸,平装-胶订,否,9787574211605,"1.全彩印刷，全年龄段漫画心理学知识科普，自我认知，自我疗愈。
2.全年龄段的心理学漫画，成人和学生都可以通过这本漫画轻松学习心理学知识，缓解心理压力，治好精神内耗。
即使身处黑暗，也不要放弃寻找光明。哪怕坠落深渊，也不忘仰望星空。
3.人为何会有心理疾病？精神疾病有什么症状？是什么元素让我的精神状态出问题？现代都市打工人会有哪些常见的心理病？应该如何应对？历史上的名人们有哪些精神疾病，是如何产生的？
这些问题，书里都有解答。
我一寸一寸地征服了与生俱来的精神领域。我一点一点地开垦着将我困住的沼泽。
——《不安之书》费尔南多·佩索阿
 ",1204,[]
155,即使不努力：年轻人，请停止自我剥削！拥抱孤独的情感伤口，I 人心灵创口贴,"['[韩]崔恩荣/', ' 杨雪梅/译']", 杨雪梅/,http://img3m1.ddimg.cn/46/34/29604511-1_w_1691383491.jpg,2023年07月 ,北京联合出版有限公司,22.50,45.00,5,小说,外国小说,32开,胶版纸,平装-胶订,否,9787559669254,"1.韩国当代深受读者喜爱的青年作家。本书作者崔恩荣是韩国当代备受关注的青年作家，也是韩国女性作家代表之一，一出道便荣获多项文学大奖，包括青年作家奖、许筠文学作家奖、金埈成文学奖、李海朝小说文学奖、大山文学奖等。被《东亚日报》评选为“备受瞩目的新一代作家”，被韩国著名购书网站YES24读者评选为“引领韩国文学未来的年轻作家”。
2.《即使不努力》是崔恩荣短篇小说简中版首度引进。本书是崔恩荣的短篇小说代表作，共收录十四篇作品，为中文版首度引进。在书中，崔恩荣将目光聚焦于一个个年轻而敏感的心：无法坦诚相待的同窗好友，迷茫而麻木的职场青年，与异国他乡格格不入的少年……书中没有起伏跌宕的故事，也没有离奇曲折的情节，却在轻描淡写之间显露出作者对内心困境与情感伤口的敏锐洞察。
3.观照现实的温柔目光，当代人心灵处境的疗愈之作。崔恩荣以清新温柔的叙事风格独树一帜，她的文字简洁自然，蕴含一种平淡的魅力。她善于用温柔的目光观照社会现实，发掘那些日常生活中被忽视的情感，用真挚亲切的文字讲述人与人之间的联结与隔阂，以及为了跨越隔阂而付出的痛苦劳动。她将人们所经历的狼狈和尴尬、羞愧和愤怒、孤独和不安，用清澈明净的笔触一一抚摸，充满善意和理解。在她的笔下，无论多么微小的生命，都显得闪闪发光。
 ",1305,[]
156,苏旷传奇（第二卷 怒海云归，飘灯著作）,['飘灯'],None,http://img3m0.ddimg.cn/63/3/29612250-1_w_1703038345.jpg,2023年07月 ,人民文学出版社,74.50,149.00,5,青春文学,仙侠玄幻青春文学,32开,胶版纸,平装-胶订,否,9787020180622,"当代武侠界才女，除飘灯外应是不作第二人想。
十六年易筋锻骨，那个“能在人心里放一把火”的苏旷回来了！
影视、动漫、游戏、网大，全线开发联动，敬请期待！
 ",876,"['不落俗套（1）', '引人入胜（1）', '牵动人心（1）', '感人至深（1）', '经典必读（1）']"
