排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
448,海子的诗（蓝星诗库典藏版）,['海子'],None,http://img3m4.ddimg.cn/6/16/29548734-1_w_1690512774.jpg,2023年03月 ,人民文学出版社,24.00,48.00,5,文学,中国现当代诗歌,32开,胶版纸,精装,否,9787020177752,"海子正式出版诗集全新再版
 “蓝星诗库”丛书精装新版
 ",1622,[]
449,精准学习,"['(法) 斯坦尼斯拉斯·迪昂 ', '，周加仙等 译，湛庐文化 出品']",，周加仙等 ,http://img3m1.ddimg.cn/43/15/29544811-1_w_1689753981.jpg,2023年03月 ,浙江教育出版社,54.90,109.90,5,心理学,心理百科,16开,轻型纸,平装-胶订,否,9787572253300,"在人类面临人工智能严峻挑战的今天，提供了一个再次激发人类潜力的学习方式。
基于人脑有效学习的四大核心支柱，为教育的应用构建了底层逻辑。
解答了人脑相较于现行人工智能的独特优势。为人类与人工智能互学习、指明了方向,为教育、学习、医学等知识行业、人工智能研究带来了关键应用指导。
名家译作。华东师范大学教育神经科学研究所副主任、《教育生物学杂志》执行主编周加仙领衔翻译！
大师推荐。中国科学院院士杨雄里，中国科学院院士唐孝威倾情做序。清华大学基础科学讲席教授、北京智源人工智能研究院首xi科学家刘嘉，北京师范大学认知神经科学与学习国家重dian实验室教授、长江学者特聘教授薛贵，复旦大学类脑智能科学与技术研究院副院长王守岩，北京大学心理与认知科学学院副教授、博士生导师孟祥芝，北京师范大学教授、博士生导师，儿童脑智发育与学习促进研究领域专家李燕芳倾情推荐！
湛庐文化出品。
 ",1142,"['可读性强（1）', '内容专业（1）', '脑洞大开（1）']"
450,抗衰（哈佛生物医药科学家的“逆生长”指南。14个逆转衰老状态的科学密码，用科学的方法养护健康，打造延缓衰老的生活方式。）,"['余国良 ', ',博集天卷 出品']",None,http://img3m3.ddimg.cn/61/8/29548393-1_w_4.jpg,2023年04月 ,湖南科技出版社,28.50,62.00,4.6,保健/养生,健康百科,16开,胶版纸,平装-胶订,否,9787571020880,"1.来自生物医药科学家的前沿理念：抗衰老的底层逻辑是什么？应该如何数据化管理你的健康？为什么说有些疾病是可提前预知的，又应如何规避？……以科学的方法来“养生”，你也可以由内而外地年轻！

2. 结合作者亲身实践：除了生物医药科学家的身份，作者余国良博士作为一名“六零后”，他将前沿理论知识与自身抗衰实践相结合，生动讲述自己“逆生长20年”的真实体验。

3. 装帧精美：硬壳精装，品质之作，图文结合，语言通俗易懂，适用于每一个想重回年轻状态的读者。
 ",1174,[]
451,张开大嘴呱呱呱（0-3岁）信谊宝宝起步走 （一本故事与图画都充满幽默的立体玩具书，请千万别错过）,['[英]肯思·福克纳 绘者：[英]乔纳森·蓝伯 译者：陈淑惠'],None,http://img3m6.ddimg.cn/76/1/29519896-1_w_2.jpg,2018年03月 ,明天出版社,34.00,68.80,4.95,童书,婴儿读物,12开,铜版纸,精装,否,9787533288037,None,1457,[]
452,政治情感：爱对于正义为何重要？,['[美]玛莎·C.努斯鲍姆（Martha C. Nussbaum)'],None,http://img3m8.ddimg.cn/13/26/29520328-1_w_2.jpg,2022年11月 ,中国人民大学出版社,54.20,118.00,4.6,哲学/宗教,哲学,128开,胶版纸,平装-胶订,否,9787300311555,None,558,[]
453,东宫,['匪我思存 华文天下出品'],None,http://img3m5.ddimg.cn/88/22/29515255-1_w_1701915749.jpg,2023年02月 ,九州出版社,51.00,68.00,7.5,青春文学,古代言情青春文学,32开,胶版纸,平装-胶订,否,9787522512297,"作者匪我思存，新浪微博@匪我思存，高人气畅销书作家。
  匪我思存系列·经典珍藏版，即将陆续上市。全新的设计风格，全新的装帧形式，更具收藏价值。
  《东宫》是匪我思存最具代表性、最受欢迎的作品，也是广大读者心目中的be典范。
  特邀知名插画师重新绘制大量插画，新颖优美，兼具古典与时尚，并由知名设计师结合故事内容，进了全新的装帧设计，精致灵动，独具特色。
  封面设计特色：正背双面印刷腰封，正面热烈生动，背面淡雅凄清，呈现出故事人物在不同阶段的心境状态；上下两册封面，分别契合腰封正背两面，读者可随喜好自由组合；锁线裸脊装订，便于平摊阅读，更具古典韵味。
  内页设计：上下两册各8P彩页，生动呈现小枫与小五的相识以来的点点滴滴；象牙色内页纸，环保护眼，阅读舒适。
  随书附赠精美赠品：唯美大海报 双面明信片 Q萌折立卡 异型书签 精美场景纸雕，超值放送。
  金句特签及亲签，极具收藏价值；更有两款随机印签，值得期待。
  ",2608,[]
454,历史的温度（套装7册）,['张玮（馒头）'],None,http://img3m8.ddimg.cn/81/8/29524158-1_w_1692143807.jpg,2023年03月 ,中信出版社,236.50,473.00,5,历史,历史普及读物,32开,胶版纸,平装-胶订,是,2023022100001,"历史书上的某个名字、某段话，它们的背后到底隐藏了什么？
长销百万、常读常新的大众历史读物《历史的温度》系列（1—7册），以轻松好读的故事写法，找回枯燥历史背后的丰富细节，让陌生的名字变得丰满，有趣更有料。
饱含丰富的历史知识，讲述课本之外我们不了解的人物和事件。
读完可以学一些典故，长一些知识，变成有趣、有见识的人，适合大小朋友阅读。
作者张玮的作品曾获得广东省中小学生“最喜爱阅读的十大图书”、全民阅读·全国书店之选活动“十佳人文社科作品”等奖项。
复旦大学博导严锋教授、社科院研究院马勇教授、六神磊磊、二混子、张伟、徐达内等推荐阅读。
★本系列正版图书均采用裸脊锁线装订方式装订，结实耐翻，可轻松摊平，配合颜色柔和的本白纸张，带来舒适阅读体验。
  ",4407,[]
455,世间的晨起与暮落（额外赠送18张原创线稿，及作者亲笔签名。中国青年艺术家，马克笔手绘插画师）,"['画画的老张和面包 ', '；书田文化 出品']",None,http://img3m0.ddimg.cn/85/24/29520400-1_w_7.jpg,2023年02月 ,贵州人民出版社,88.30,128.00,6.9,艺术,绘画,16开,胶版纸,精装,否,9787221176172,"1. 温暖、治愈画集。
一本受到全网百万粉丝关注和热爱的画集。画册共分为四个部分：如期抵达（国内想一去再去的城市）、从全世界路过（国外独具特色的城市）、我从远方赶来（庄严肃穆的北京）、总有些惊奇的际遇（街角&巷子）。相信总有那么一座城市、一个角落，会抚平你内心的焦虑，让你的身心得到放松。
2.受全网粉丝热评、转发，引起全网临摹。
作者在抖音、小红书、B站、微博，都收到了大批量粉丝的热爱，收到全网百万小伙伴的热评和点赞，纷纷支持绘者能够出版画册，以供观赏、临摹和学习。
3.青年艺术家、自媒体平台人气插画师。
绘者为画画的老张和面包 ，由老张（张肖涵）和面包（高畅）两人组成的自媒体账号，两人为中国青年艺术家、自媒体平台人气插画师，被网友称为“手绘鬼才”。绘画风格独特、配色大胆，善于营造视觉冲击力，其作品被网友称是有“魔法”的手绘！
3.图书随书赠品。
随书赠送海报一张，北京故宫全景；北京明信片一套，共四张，雪落故宫·宏伟长城·天坛祈年殿·春末钟鼓楼；绘画线稿两张，可进行临摹，也可对照原书进行上色。
4.装帧设计。
画册大16开本，185x260mm；锁线精装，可180度平摊s；采用140克高白胶板纸；内文采取一页一图的超大幅展示，观赏度高，还原度强，也方便读者临摹。有一定的欣赏性和收藏性。
 ",650,[]
456,中国通史（插图珍藏版）（史学大家钱穆《国史大纲》课堂版。讲给普通人的中国通史入门课，附赠限量编号藏书票和钱穆书法对联书签）,['钱穆讲述 ; 叶龙记录整理'],None,http://img3m3.ddimg.cn/22/2/29543503-1_w_2.jpg,2023年04月 ,天地出版社,41.70,58.00,7.19,历史,中国史,32开,纯质纸,平装-胶订,否,9787545573107,"1.史学大家钱穆《国史大纲》课堂版，历经六十载传奇面世！
2.源于北大盛况空前的课堂，修订于西南联大，完备于香港新亚书院；被顾颉刚和牟宗三评价“课讲得很精彩”“极得学生欢迎”。三度开讲，影响千万人。
3.此书以钱穆于新亚书院第三度讲授“中国通史”为底本，也是为成熟完善的版本。尘封多年的讲义，更精粹的讲述，是一份不可多得的珍贵史料。
4.与国史扛鼎之作《国史大纲》相副相应，各有互补，而篇幅精简，堪称“《国史大纲》课堂版、极简版”！
5.内含数十幅钱穆的工作、生活照片，近距离瞻仰一代国学大师的风采。
6.精审精校，修正首版遗漏错误，全面提升书稿内容质量。
7.新增彩色插图十数幅，将书中提及的重点内容视觉化、形象化，丰富阅读体验，增加阅读趣味。
8.附赠限量编号藏书票，和钱穆书法对联书签。
 ",952,[]
457,三体（新版全3册套装，三体1+黑暗森林+死神永生，刘慈欣作品，全新升级版，科幻世界出品）,['[中国]刘慈欣'],None,http://img3m5.ddimg.cn/13/28/29487955-1_w_4.jpg,2022年04月 ,重庆出版社,86.40,188.00,4.6,小说,科幻小说,32开,书写纸,平装-锁线胶订,是,9787536693968,"对科幻爱好者而言，“三体”系列是绕不开的经典之作。这三部曲的阅读体验和文字背后的深刻思想配得上它所受的任何赞誉。
瑰丽万方的科学幻想灼烧你每一根神经，风云翻覆的道德追问压迫你每一次呼吸，这是一部让人敬畏宇宙时依然心怀希望的科幻小说。
 ",4696,[]
458,亚文化：风格的意义（朋克文化研究奠基之作，绝版多年，经典新译）,"['迪克·赫伯迪格 ', '，修丁 译']",，修丁 ,http://img3m9.ddimg.cn/12/30/29554779-1_w_3.jpg,2023年04月 ,广西师范大学出版社,26.60,58.00,4.59,文化,文化研究,32开,胶版纸,平装-胶订,否,9787559855060,"青年亚文化研究的奠基之作！
伯明翰文化研究学派代表人物迪克•赫伯迪格于28岁激情写就的天才著作，
深入剖析亚文化的功能、来源、抵抗与收编，对时代的意义

赫伯迪格师从当代文化研究之父斯图亚特·霍尔，他于28岁时完成的这本论文著作一经出版就引起轰动，成为文化研究理论的奠基作品。优美流畅的语言，结合深入、系统的理论分析，赫伯迪格剖析亚文化的功能、来源、抵抗与收编方式，探索着青年亚文化与社会阶层之间的关系。

不同“亚文化”经历了相似的形成轨迹，其风格却各不相同——
从个人案例入手，生动的历史叙事结合系统性的理论分析，
呈现全新的亚文化解析模型

“反抗与矛盾在亚文化中找到了出口——它不直接挑战霸权，而是通过风格隐晦地反抗。”

要理解亚文化，便要从它们的风格入手。赫伯迪格回顾新闻、历史事件、文化场景，同时从文学批评家、法国结构主义者、马克思主义理论家、美国社会学家的知识系统中汲取营养，提出了全新的分析青年亚文化的模型。他研究并强调在每个亚文化的形成过程中，历史、阶级、种族、社会经济条件等因素带来了微妙而不可磨灭的影响。

写于朋克风格滥觞的1970年代末，与青年亚文化风格“近距离”的分析著作；
高歌异常、反抗与禁忌的同时，也塑造了后世的朋克文化接受史
显示全部信息",1729,[]
459,光启文景丛书·大发现四百年：一部文化冲突的历史,['[美]布赖恩·M.费根 作者 乔苏婷 译者'],None,http://img3m3.ddimg.cn/49/32/29522443-1_w_4.jpg,2023年03月 ,上海人民出版社,40.90,89.00,4.6,历史,世界史,32开,胶版纸,精装,否,9787208178120,"    好望角的科伊科伊人、美洲的阿兹特克人、亚洲的日本人、南太平洋的塔希提人、塔斯马尼亚的范迪门人、美洲南端的火地岛人、加拿大东部的休伦人、北美洲西北海岸的印第安人、新西兰的毛利人——当欧洲次与世界其他地区接触时发生了什么？                                                                                                                                    在欧洲，这被称为大发现时代。
    对世界其他地方来说，这通常意味着奴隶制、流行病、文化与种族灭绝，以及大规模的社会和经济变革。
    高贵的野蛮人，低劣的食人族，热忱的传教士，无畏的探险者，贪婪的商人……
    这是一个西方文明通过武力或其他手段在多种非西方社会建立统治，并期望这种支配永久保留的故事。
    世界考古学家、国际公认的世界史前史研究权威布赖恩· M. 费根，讲述四百年间九种非西方社会创伤般的文化变迁，探索文化的冲突留给我们的教训。欧洲人和他们接触的众多非西方社会之间存在一种复杂且不断变化的关系，文化变迁的进程持续影响着当代社会，人类能否真正超越对他者的偏见，摒弃不平等的固有观念，创造一个更公正的社会？
 ",590,[]
460,如何让你爱的人爱上你3 ：每个人都能创造亲密且持久的爱情（百万册恋爱畅销书《如何让你爱的人爱上你》作者新作！）,"['[美]莉尔·朗兹 ', '，张淼 译']",，张淼 ,http://img3m3.ddimg.cn/74/30/29543753-1_w_1690277765.jpg,2023年03月 ,中国致公出版社,25.30,55.00,4.6,两性关系,恋爱,32开,胶版纸,平装-胶订,否,9787514518955,"为何付出换来的不是爱？
你是爱情大师还是爱的奴隶？
如何让对方一次又一次爱上你？
我们总以为对别人好，别人就会爱上你。
如果你想让你爱的人爱上你，你就需要去吸引对方。
……
一本让异性“上头”的恋爱技巧，帮你科学找对人
★国际著名两性情感问题专家教你激发爱情荷尔蒙
莉尔·朗兹长期从事亲密关系的研究与咨询工作，她基于认知科学和神经成像领域的研究，从全新的视角诠释爱情，并提供方法让你爱的人爱上你。
★爱情从内啡肽开始，从与众不同的视角审视爱情
爱情究竟是什么？本书指出两性大脑在结构、化学物质和功能上的差异，诠释爱情的本质，让我们在选择伴侣时更明智，同时教会我们如何保持爱情的活力。
★72种爱情助燃剂，让异性陷入“恋爱脑”
丘比特之箭中含有一些神经递质，掌握72种爱情助燃剂，你将学会创造出亲密的化学物质，让异性的神经细胞为你疯狂，忍不住爱上你，然后幸福地生活在一起。
★每个人都能创造亲密且持久的爱情
·吸引潜在伴侣时的白金法则。不要遵循“你希望别人怎么对待你，你就怎么对待别人”的原则，而是要“用别人想要的方式对待他们”。
·用“家人的眼神”看你的潜在伴侣。这会让你的眼睛更具有吸引力和魅力，让对方感受到赞美、接纳和无条件的爱。
·表现出你可以帮助对方成长。当对方谈到他的愿望时，与他一样充满热情，如果自己的成长被压制，化学反应就会迅速消失。
 ",1135,[]
461,斗罗大陆第四部 终极斗罗漫画版25,['唐家三少，Dr.大吉 Bart.D'],None,http://img3m5.ddimg.cn/89/21/29518325-1_w_2.jpg,2023年03月 ,湖南文艺出版社,14.90,29.80,5,动漫/幽默,大陆漫画,32开,轻型纸,平装-胶订,否,9787572602573,None,533,[]
462,幼儿美绘本名著大礼盒套装36册点读版3-8岁儿童注音版名著连环画故事书,"['[明]吴承恩、罗贯中，许仲琳等', '']",None,http://img3m7.ddimg.cn/16/0/29522707-1_w_1695788439.jpg,2023年03月 ,少年儿童出版社,280.00,716.40,3.91,童书,中国儿童文学,24开,胶版纸,平装-胶订,是,9787558911156,"从小读中华经典名著，不仅能培养孩子从小阅读古典文学的习惯，更能激发孩子无穷的想象力，领悟和学习为人处事的道理。
市面上关于中华经典名著的改编版本非常多，要么故事幼稚经不起推敲，要么图画失去了中国画的传统韵味。那到底怎样才能让孩子真正爱上读经典呢？
对于初次接触名著的孩子来说，图画是否对“胃口”非常重要，个性的人物，能极大程度地激发孩子阅读的兴趣，让他乐于主动翻书。幼儿美绘本的创作理念是“要做的是一套真正孩子喜欢的，不一样的中华经典名著，而且一定要好玩！”
不只中国风，更贴合幼儿生活——一看就爱
如果你与孩子细细品味这些插画，就会发现其中不仅蕴藏着古桌、石凳、焚香、帘幔等传统元素，散发着浓浓的中国韵味，而且人物造型相当用心。
例如《西游记》里的孙悟空，不再是尖嘴猴腮的模样，而是有着一双灵动的大眼睛，样子活泼伶俐。他拜师学艺之后向师兄弟展示才艺，就像小孩子一样爱炫耀。各路神仙妖怪和配角，不再是高高在上或凶神恶煞的模样，相反，有一点亲切和蠢萌。
幼儿美绘本文字量不大，画面也不会太过狰狞和凶残，不会对孩子的身心健康起到消极的影响，更不会让孩子因为人物造型而吓到。陪伴孩子阅读的时候，你既可以跟孩子讲一讲每个故事的内容，让他去领悟人生的一些道理，建立正确的三观，也可以激发孩子表达的欲望，引导他自己复述故事。
亲近名著经典，好看更要好玩——一读就懂
图画故事书除了要有好的图画，还得有好的表达形式。目录设计和出场角色介绍。帮助孩子了解故事的内容，知道每个角色的喜好、性格、特征。
幼儿美绘本基本尊重了原书的内容，特别适合作为经典的入门选择。在故事情节上，我们从原著中选取了精彩、家喻户晓的情节，根据3～8岁儿童的阅读水平和思维特点进行改编，淡化了其中的打斗场景、剔除了封建迷信的内容。语言保留了角色对话的语气助词，读起来的感受就是口语化，完全按照书上一字不改的读都没问题。
为了方便小孩子阅读，全书还配有拼音，有拼音基础的宝贝就可以独立阅读了，还能认识好多生字呢！采用的是加大18号字体，间距也挺大，读起来不累眼睛。
兼具音频和点读功能，扫码伴读、点读笔点读——一听就乐
扫一扫每个故事前的二维码，就可以听到专业播音有磁性的嗓音了，语气、语调都惟妙惟肖。
寓教于乐，看西游学知识、懂道理
显示全部信息",214244,[]
463,作家榜名著：野性的呼唤（全新未删节彩插珍藏版《野性的呼唤》！杰克·伦敦动物冒险小说经典！特别新增60幅精美原创彩插！),"['[美] 杰克·伦敦 ', '，作家榜经典名', ' 出品，柴春芽 译']",None,http://img3m6.ddimg.cn/33/20/29512626-1_w_1707097411.jpg,2023年01月 ,新蕾出版社,42.00,78.00,5.39,小说,世界名著,16开,胶版纸,精装,否,9787530774762,"◆入选“20世纪百部杰出英文小说”
◆入选美国国会图书馆“88本塑造美国的书”
◆被翻译成47种语言，9次改编成影视剧
◆豆瓣“热门美国文学图书”TOP2
◆传奇译者柴春芽全新译本，新增60幅原创彩插
  《野性的呼唤》中译本众多，为什么有经验的读者选择作家榜版？8大硬核入手理由——
1.全新译本，原汁原味：作家榜特邀传奇译者柴春芽翻译，语言严谨，忠实原著，原汁原味还原冒险世界。
2.内外双封，颜值爆表：作家榜团队精心打磨、量身定做内外精美封面。
3.全新彩插，图文并茂：作家榜特邀俄罗斯国际插画师为《野性的呼唤》倾心创作60幅彩插，还原《野性的呼唤》的世界。
4.全新译后记：全新译后记，带您快速了解《野性的呼唤》背后的故事。
5.全新年表：全新年表带您快速了解作者的传奇一生。
6.全新版式，阅读舒适：版式疏朗美观，行距适中，图文结合
7.全新装帧，值得典藏：全书精选用纸，还原插画绚丽色彩，阅读柔和不费眼睛。
8.全新赠品，随书附赠手工立体狗狗和狼模型卡片2张 书签各1张！。
读经典名著，认准作家榜！
 ",2272,"['引人入胜（1）', '情节曲折（1）', '经典必读（1）', '温情感人（1）', '装帧精美（1）']"
464,去山巅呼喊（《下一次将是烈火》詹姆斯·鲍德温惊艳文坛处女作，用深入骨髓的父子仇恨隐喻非裔美国人集体的挫败和愤怒）,['〔美〕詹姆斯·鲍德温'],None,http://img3m1.ddimg.cn/60/35/29523741-1_w_4.jpg,2023年01月 ,人民文学出版社,29.70,69.00,4.31,小说,外国小说,32开,胶版纸,平装-胶订,否,9787020177158,"美国现代文库“20世纪100本经典英语小说”
《时代》周刊“1923—2005 100本英语小说”
詹姆斯·鲍德温炽热而迷失的灵魂自画像，奠定其日后所有作品的根基
用亨利·詹姆斯的风格，处理了美国黑人“没有平静、没有疗愈、没有忘却”的集体命运。
 ",456,[]
465,一个人，也要活成一个春天：快手诗集（写诗，就是和另一个自己对话）,['人间后视镜工作室 单读 主编'],None,http://img3m1.ddimg.cn/87/4/29554161-1_w_3.jpg,2023年03月 ,上海文艺出版社,39.00,78.00,5,文学,中国现当代诗歌,32开,胶版纸,精装,否,9787532186273,"快手旗下人间后视镜工作室和单读合作推出，一部真正属于普通人的诗集——60万人在快手写诗，60万个隐蔽的精神角落待被发现，农民、建筑工人、外卖骑手、节目主持人、大学生、家庭主妇、留守老人……他们在写诗，在我们没有留意的角落用自己的语言记录、书写、诉说自己的生活。
打破现代人的生活壁垒，重新发现身边陌生的“附近”——从日常生活中长出来的诗，来自千千万万个你和我。送外卖的王计兵、“农妇诗人”韩仕梅、收废品的位光明、曾经在矿山下的陈年喜……他们有个共同的身份是“写诗的人”。在他们自然真挚、不加修饰的文字中，在玉米地、办公室、工地、送外卖的路上、流水线旁，看到近在咫尺却不曾留意的时代情绪和日常细节。
打破单一的评价体系和遴选标准，邀请阿乙、邓安庆、韩松落、胡桑、贾行家、蓝蓝、梁鸿、项飙、徐晨亮、叶三参与编选，分享真实的阅读体验，“这样没有修饰的文字，如此触动人心，那是他们的呐喊声，不动听，却动情”。
重拾自在、天然的表达，从自由生长的本真诗意中，重新认识麦田、飞鸟、矮墙和身边的人，感受语言的魅力和勃勃生机：“一个人，也要活成一个春天 / 在一朵桃红之上，提取甜蜜 / 让生活破土而出浓浓的诗意”。 
     5. 以庄重典雅的布面精装，将来自土地的诗，做成春天的样子，送给写诗的他们，也送给读诗的我们，致敬普通人生生不息的创造力。
 ",780,[]
466,智慧与哲学（东西方两大哲学阵营，跨越千年的史诗对话。2500年来，人类先贤的终极思考）,['[德]汉斯-格奥尔格.梅勒 ，创美工厂 出品'],None,http://img3m7.ddimg.cn/69/15/29551767-1_w_2.jpg,2023年03月 ,广东人民出版社,21.50,49.00,4.39,哲学/宗教,哲学,32开,胶版纸,平装-胶订,否,9787218137520,"1.东西方两大哲学阵营，跨越千年的史诗对话。2500年来，人类先贤的终极思考。
2.孔子、庄子、朱熹与柏拉图、亚里士多德、海德格尔等大家跨越时空，思想碰撞。
3.书中讲述诸子百家、奇闻逸事、希腊名篇、哲学经典等，并呈现了全球化、环境伦理学、分析形而上学等当代论题。
4.全书提供了理解智慧如何与哲学联系的新途径，并强调了将其重新引入当下哲学实践的意义和必要性。
5.阴阳究竟隐喻着什么！阅读本书，感悟阴阳合一的动态智慧。
6.从“道可道，非常道”至“言无言”，从“不二法门”到“拈花一笑”，书中引领我们进入中国古代不可言说的智慧世界。
7.终极真理终是一种非真理；而实现道家目标的方法，即承认这种非真，是一种非法：一方面是无为，让事情顺其自然；另一方面，以荒谬、悖论、形象和寓言的方式，来为不智之人传达一种不可言传的暗示。因为本质不能用语言来表达，庄子试图阐释那些无法说出口的抽象的人生哲理。
 ——《中国哲学传统中不可言说的智慧》

8.正如朱熹的“道”一样，亚里士多德的“神”是万物本性、物质之源。他们的不同之处在于，道作为一种原因，甚至在万物存在之前就存在于其中，包含着具体的原则，而这并不是亚里士多德所认为的神产生万物的方式。相反，神作为导致其他一切事物的主要实体，作为一个不动的推动者，这是一个必然存在的现实。
 ——《与亚里士多德和朱熹一起寻求智慧》

9.虽然海德格尔和庄子在时代、文化和哲学背景上有巨大的不同，但他们都聚焦于一种深刻的世俗化思维，因此他们更关注智慧及其实践部分，而不仅是抽象的知识。他们二人都寻求在具体和特定的环境下，实现他们的思维方式。
——《海德格尔与庄子论：作为实践的智慧》
10.未经思考的人生不值得一过，所以我们一定要读哲学！
 ",1438,[]
467,神印王座第二部皓月当空4,['唐家三少'],None,http://img3m7.ddimg.cn/84/5/29544357-1_w_4.jpg,2023年03月 ,湖南少年儿童出版社,11.80,34.80,3.4,青春文学,仙侠玄幻青春文学,16开,轻型纸,平装-胶订,否,9787556260416,"《斗罗大陆》作者唐家三少
写给读者的魔幻异界冒险书，
没有任何理由不收入囊中。
请接收来自圣魔大陆的新年礼！
  欢迎继续收看当当、空空的魔幻之旅
面临绝境无畏牺牲
联合爆发不留退路
骑士圣山寻找坐骑
有人欢喜有人忧愁
  实战考核动真格的？哥哥弟弟遭遇双标对待？凌梦露昏迷不醒？当当、空空不能同时参加猎魔团选拔赛？
是不是很想知道这些问题的答案，快快翻开《神印王座 第二部 皓月当空 4》满足好奇、寻找真相吧~
 ",441,[]
468,狍小坑和你一起画：超治愈简笔画教程 唐小贝,['唐小贝'],None,http://img3m3.ddimg.cn/26/8/29522123-1_w_5.jpg,2023年03月 ,北京大学出版社,29.50,59.00,5,艺术,绘画,32开,胶版纸,平装,否,9787301337226,"1.超简单简笔画教程详解：从绘画准备到自然万物、生活万物、各种实用图案都有详细介绍，助力零基础读者轻松上手。
2.搭配超治愈小漫画，边看漫画边学简笔画技巧，轻松愉悦，趣味性超强。
3.涵盖大量常见元素的简笔画案例：从自然中的花花草草，到生活中的家具物件，再到各种贺卡元素、便签图案，都有实例，元素丰富，素材多。
 ",359,"['值得收藏（1）', '手绘（1）', '实用（1）', '装帧精美（1）']"
469,无钱幸福——海德玛丽的不消费主义人生（译文纪实系列·人物）,"['[德国]海德玛丽·施韦尔默 ', ' 吴珺 译']", 吴珺 ,http://img3m3.ddimg.cn/42/32/29546493-1_w_5.jpg,2023年04月 ,上海译文出版社,40.90,50.00,8.18,社会科学,社会学,32开,胶版纸,平装,否,9787532791491,"  从一个立志改变世界的难民小女孩，到无数青年的精神偶像。
二十年无车无房无保险，她却过得比任何人都富足。
不被金钱束缚的自由真的可能吗？
对一些人而言，她的活法是一种挑衅；
而对另一些人来说，她却提供了一种答案。
 ",448,['经典巨作（1）']
470,噔噔噔 2023年博洛尼亚最佳童书奖获奖作品、入选2023年中国好书月度榜单,['愚一/文 王祖民/图'],None,http://img3m5.ddimg.cn/6/15/29533785-1_w_3.jpg,2023年03月 ,二十一世纪出版社,24.90,49.80,5,童书,绘本/图画书,16开,胶版纸,精装,否,9787556867875,None,1151,"['外观精致（10）', '孩子喜欢（10）', '包装不错哦（9）', '性价比很高（8）', '整体感觉不错（7）', '无异味（3）']"
471,隐秘的真相（ “没药花园”漾真以亲身经历讲述罪案实录 真实案件 极限追凶 一部洞察人性幽微的悬疑罪案集）,"['没药花园漾真 ', '，磨铁文化 出品']",None,http://img3m0.ddimg.cn/53/15/29516210-1_w_4.jpg,2023年02月 ,江苏凤凰文艺出版社,23.90,52.00,4.6,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787559474223,"◆不是虚构！不是虚构！真实案件，极限追凶 一部洞察人性幽微的悬疑罪案集
◆“没药花园”百万订阅专栏“老刑警破案札记”集合出版
◆作者漾真十年刑警生涯，以亲身经历讲述罪案实录
◆四篇案件故事从未发表文章shouci公开分享
◆泡在井水中的孕妇腹中的胎儿不翼而飞、三个月大的婴儿心脏竟然插入了一根针、密闭空间内老头倒在女孩身上双双死亡却无第三人入场、站立在地里的男孩尸体……看刑警如何透过细微异常识破真相。
◆暴怒、羞耻、色欲、冷漠、多疑、阴毒、妒忌、虚伪、傲慢、怨恨、赌徒、忏悔……十二个主题故事，每一桩案件都在考验人性。
◆指纹核查、笔迹对比、毒理检验、突击审讯、现场勘察、杀人动机、心理分析、微表情推理……真实还原教科书式的破案手法，展现刑侦智慧！
◆ 世上不存在完美谎言，更没有完美犯罪。终的转捩点，总是藏匿于不起眼的角落。
 ",835,[]
472,我越来越喜欢自己了：第九届当当影响力作家！作品入选网友热评榜治愈书单+惊喜赠品！作者亲绘4幅漫画书签。,"['燕七 ', '，文通天下 出品']",None,http://img3m9.ddimg.cn/9/35/29553489-1_w_4.jpg,2023年04月 ,文化发展出版社,12.50,49.80,2.52,成功/励志,心灵与修养,32开,胶版纸,平装-胶订,否,9787514239522,"1、人气漫画家燕七全新心理治愈漫画集结，温暖来袭！现象级热议话题！村上春树、蔡康永、杨绛等名家一致推崇的生活哲学。
2、如果你感觉生活疲惫又迷茫，好像再也撑不下去了，就看看《我越来越喜欢自己了》吧！温暖又充满哲理的文字，搭配萌趣可爱的治愈漫画，每一幅都是治愈心灵的小欢喜。
3、一个人的乐观和热爱，才是疲惫生活的解药。学会把时间分给睡眠，分给书籍，分给运动，分给花鸟树木和山川湖泊。种自己的花，爱自己的宇宙。
4、焦虑时代，人人都需要的治愈漫画集。燕七说，人生轻松快乐的秘诀，就是接纳自己的瑕疵，不会因为别人的反应而惶恐不安，不焦虑，不内耗，告别emo,爱自己是一生浪漫的开始。
5、 成年人的心灵也需要被治愈，本书能轻松缓解你的焦虑、抑郁、孤独、沮丧、迷茫等各种糟糕心情，让你每天都幸福满满。漫画家燕七希望用自己的漫画治愈每一个读者，希望大家都有培养快乐的能力！
 ",32411,"['内容丰富（1）', '振奋人心（1）']"
473,融合型党建,"['李会营 ', '']",None,http://img3m9.ddimg.cn/23/0/29549939-1_w_5.jpg,2023年03月 ,人民出版社,35.80,78.00,4.59,政治/军事,政治,16开,胶版纸,平装,否,9787010247182,None,None,[]
