排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
21,法医秦明.白卷（法医秦明2023全新作品，众生卷系列新作！以父亲的身份书写孩子的悲剧！）,"['法医秦明 ', '，磨铁文化 出品']",None,http://img3m3.ddimg.cn/55/32/29601253-1_w_1702895625.jpg,2023年07月 ,江苏凤凰文艺出版社,37.90,52.80,7.18,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,9787559478153,"★ 法医秦明2023全新作品，以父亲的身份书写孩子的悲剧
《白卷》是法医秦明系列的作品，也是一本以亲子关系为主题的悬疑小说。
秦明在现实中不仅是一位从业26年的法医，也是一位家有青春期孩子的父亲。
尽管已经检验过上千具尸体，但每次遇到孩子的死亡事件，他都会格外心疼。接触的案子越多，他越发现，悲剧的源头，往往早就隐藏在一扇扇紧闭的家门背后。信任、隐私、情欲、占有、牺牲……爱入歧途，深不可赎，很多人都是直到失去了孩子，才意识到错过了他们最后的求救。
《白卷》的故事原型，来自现实中很多令人心碎的真实案件。家为何有时会伤人？谜题的答案，早已经写在那张空白的试卷之上。正如马伯庸在推荐序中所言，“这本书的价值，绝非仅仅只是让我们见证现实，它还是夜半在客船上听到的一声悠扬钟声，带着悲悯、带着善意，在沉沉黑夜中让我们听到一丝救赎的希望。”
《白卷》里收录了10个根据真实事件改编的诡异凶案，有令人唏嘘不已的《囚鸟》《钉子》《断肠密室》，也有很多连从业多年的老法医都闻所未闻的离奇现场！
· 什么样的案子，会让整个人「气化」到只剩下墙上的「涂鸦」？
· 什么样的尸体，会让法医只看了一眼就高呼撤离现场？
· 给尸体拍照，死去的人为何竟发出了叹气声？
· 平坦的荒地，却躺着一具高坠摔死的女尸，「虚拟解剖」能揭开这个谜团吗？
· 水中翻滚着两具手脚交缠的尸体，是什么让他们融为一体？
★ 跟随法医秦明，置身扑朔迷离的案发现场，第一视角体验紧张刺激的破案过程，扑面而来的法医专业名词，将带你进入耳目一新的悬疑世界！
十多年前，法医秦明系列小说横空出世，改变了人们对法医职业的偏见，
十多年后，《白卷》里的法医，正遭遇着网络时代的新难题。
热搜上的故事，总有千百副面孔。小说的开头，中学生凌南“遭受虐待后被砍头”的传言冲上热搜，而网上流传的凌南失踪前诡异的监控录像，更是把秦明和他的勘查小组推上了舆论的风口浪尖。
法医是一门尊重事实的科学，“不先入为主，不以己度人，不偏听偏信”，打破惯性思维，才能抵达真相。
显示全部信息",16887,"['情节曲折（2）', '剧情烧脑（1）', '悬疑推理（1）', '经典必读（1）', '装帧精美（1）']"
22,孩子读得懂的山海经礼盒（全6册，当当专享礼盒版，赠送卡片、涂色书、思维导图、帝王谱系；含：“《神兽》《神话》《异人国》《异兽》《神木》《仙山》”等6册）,['兰梦醒 贺维芳 许萍萍，青鸟童书'],None,http://img3m1.ddimg.cn/33/33/29582421-1_w_2.jpg,2023年05月 ,北京理工大学出版社,170.80,438.00,3.9,童书,中国儿童文学,16开,胶版纸,精装,是,29582421,"?中国创世史诗，上古奇幻巨著！
?鲁迅先生视之一生的宝书。
?每个中国人bidu的神怪经典。
?古代文化瑰宝，数万“玄幻”迷热评之书！
?新定位、新视角重现山海经。
?插图玄幻夺目，注释和生僻字注音，小故事带你轻松读懂原文。
 ",347708,"['孩子喜欢（365）', '可读性强（221）', '引人入胜（214）', '情节动人（199）', '口碑好（130）', '获奖作品（130）', '大师作品（112）']"
23,我可太会说话了！（全8册）闪光妈妈傅首尔新书，八个方面深度指导青少年真正做到“能说会道”,['傅首尔'],None,http://img3m4.ddimg.cn/45/19/29578374-1_w_4.jpg,2023年05月 ,电子工业出版社,99.00,220.00,4.5,童书,中国儿童文学,16开,胶版纸,平装-胶订,否,9787121455049,"人是群居动物，在漫长的进化过程中，从来都离不开社交。现代生活中，很多孩子不知道该表达什么或如何表达，即便想与人沟通，也找不到合适的话题，从而造成尴尬局面。之所以会出现这种现象，问题就出现在表达上。
不懂表达，是硬伤、短板。语言表达是一个人与外界交流的基本途径，古希腊哲学家苏格拉底曾说：“有一种能力可以让人短时间内取得成功，并得到世人的认可，这种能力就是善于表达。”
对正处于小学阶段的孩子来说，成功的语言表达可能表现在阐述个人观点、表达个人立场、说明个人想法中，运用精准的语言、一定的说话技巧与聪明友善的方式，让对方在潜移默化中接纳、认可我们的观点，不会因为“不知该怎么说”而“受委屈”。
本书从八个方面系统地梳理了小学生在与人交流的过程中，可能遇到的种种问题与现象，并给出破解与应对的策略，告诉孩子该怎样表达、如何表达，以及这样表达的好处。
 ",4830,[]
24,天官赐福·叁【当当网随书赠送多重赠品 花城全新印签绘】墨香铜臭著 全新页漫排版，STARember亲自监修，容量再升级！,['墨香铜臭；STARember'],None,http://img3m0.ddimg.cn/77/26/29581970-1_w_6.jpg,2023年06月 ,中信出版社,46.80,59.80,7.83,动漫/幽默,大陆漫画,32开,胶版纸,平装-胶订,否,29581970,"装帧工艺全面升级、特典加量不加价！
出版专属『谢怜』封面
扉页『花城』全新签绘
章节页@STARember亲自设计
封面升级烫『镭射银』工艺，流光溢彩，华美升级
内文纸选用『进口白玉』特种纸，精准还原漫画细腻色彩
全新页漫排版，STARember亲自监修，容量再升级！
收录漫画连载028妖道双师壹——038黑衣白袍
 ",21722,[]
25,小清欢【印特签版+当当定制贴纸】,"['云拿月 ', '，酷威文化 出品']",None,http://img3m8.ddimg.cn/25/25/29564098-1_w_1705891687.jpg,2023年04月 ,江苏凤凰文艺出版社,35.80,42.80,8.37,青春文学,青春爱情文学,32开,胶版纸,平装-胶订,否,9787559476166,"超人气作家云拿月经典口碑代表作，全新修订版，新增出版番外《似此星辰非昨夜》《晓看天色暮看云》。
明媚阳光 齐欢×清冷腹黑 陈让，双向救赎 久别重逢 情有独钟，电影不是爱情，我们才是。
那一年的齐欢一往无前，她教会陈让什么是爱情。他听了信了，从那时一直信到现在。今后，也将永远相信。
精美双封，烫金工艺，质感颜值双双在线，超值收藏。
随书附赠：清欢电影胶片 眷恋海报 Q萌异形书签 禾佳电影票 电子赠品。
 ",8350,[]
26,气血才是女人的命,"['文小叔 ', '，磨铁文化 出品']",None,http://img3m5.ddimg.cn/79/13/29599495-1_w_1689155130.jpg,2023年05月 ,江西科学技术出版社,31.30,68.00,4.61,保健/养生,女性/儿童,16开,胶版纸,无,否,9787539084015,"1、中医药头部自媒体文小叔作品。他的公号头条文章几乎篇篇超10万阅读量，擅长用通俗幽默、带有故事感的语言，将中医的大道至简、实惠实用传递给广大读者。
2、女性的大多数健康问题，都是气血不足造成的。犯困失眠、易疲劳、长斑长痘、脸色暗黄、手脚冰凉、痛经姨妈量少、脱发……这些问题，本书都能帮你轻松化解！
3、书里的补血、养血名方，都被验证了上千年！文小叔携张仲景、傅青主等中医名家和34个千古名方，帮助女性不淤堵、远寒湿、少内耗，过气血充盈、慢衰老、少生病的健康人生。
 ",7359,[]
27,长安诗选（收录《长安三万里》影片诗作，42首诗领略盛唐风采，随书附赠诗人群像画卡*1）,['追光动画 韩潇'],None,http://img3m6.ddimg.cn/15/36/29595966-1_w_1688956508.jpg,2023年06月 ,中信出版社,44.20,59.00,7.5,文学,中国古诗词,32开,胶版纸,平装-胶订,否,9787521758085,"★《长安三万里》中出现的42首经典诗歌赏析，以诗歌读懂“长安”故事；从千古名篇中，感受唐朝的魅力与辉煌。 
★特邀北京大学古代文学博士韩潇老师深入解读，邀读者领略诗歌之美。 
★收录《长安三万里》动画电影绝美剧照，其情其景重现盛唐气象。
★“谪仙人”李白，酒入豪肠，剑气凛凛；“世间人”高适，暮年壮心，驰骋疆场；“诗佛”王维，清新俊逸，空灵禅意；“诗圣”杜甫，少年壮志，忧国忧民……全景呈现11位唐代著名诗人诗歌，让我们得以一睹盛唐群星璀璨，走进诗人们的诗酒人生。
 ★中国唐代文学学会顾问、中国李白研究会前会长薛天纬，中国社会科学院文学研究所研究员、中国王维研究会会长陈才智作序、推荐。
 ",6312,[]
28,如何屠龙：中世纪英雄冒险指南（酷炫工艺+潮酷赠品，黑暗时代邪龙降临，成为曙光吧，英雄！）,"['[美]凯特琳·史蒂文森 ', '，陈敬思 译，未读 出品']",，陈敬思 ,http://img3m2.ddimg.cn/4/25/29592292-1_w_1695255713.jpg,2023年06月 ,北京联合出版有限公司,66.00,88.00,7.5,历史,世界史,32开,纯质纸,精装,否,9787559668684,"★阅读也能角色扮演，本书的主角就是你！还在新手村的你突然得到这样一本“保姆级秘籍”，手把手教你挑选行头、招兵买马、勇斗恶龙、拯救公主，一路打怪升级，成为真材实料的中世纪英雄。如何与魔法森林交朋友、如何穿越不毛之地、如何应对巨龙袭击村庄、如何在海怪的袭击中幸存、如何不被吃掉、如何应对坏天气、如何活过无尽寒冬？希望你在成为英雄的冒险途中无论遇到什么危机与险境都能无所畏惧。

★冷知识浓度爆表，救火、洗衣、如厕、住宿……邀你亲身体验中世纪普通人的日常生活：到处都是木制房屋的中世纪如何应对火灾？冒险途中应该如何保持个人卫生？在酒馆和人起了冲突怎么办？如何在强盗横行的时代保证自己的财产和人身安全？并非人人都是贵族，平民的生活同样精彩。你从未了解过的中世纪普通人的日常生活，本书为你一一讲明。

★巨龙、海怪、精灵、独角兽……在真实世界里重新认识熟悉的奇幻元素：中世纪的人会不会时刻准备应对巨龙的攻击？市面上珍贵的“独角兽之角”究竟是什么？世界的边缘真的有食人族吗？中世纪的人真的相信魔法吗？中世纪对奇幻文学的滋养并非毫无依据，在冒险途中了解《冰与火之歌》《指环王》等巨作中恢弘世界的灵感从何而来。

★是中世纪专家也是游戏玩家，青年学者带你玩转这个神秘时代：中世纪彩绘玻璃窗就是那个时代的漫画书；亨利八世的妻子里有一半都叫凯瑟琳，被砍头的妻子里也有一半叫凯瑟琳；抱怨烽火系统凶的就是那些掏钱建烽火台的人……作者凯特琳·史蒂文森不只是中世纪历史学博士、大型公共历史论坛“问问历史学家”版主与答主，还是《文明6》《欧陆风云4》等游戏的资深玩家。风趣幽默、吐槽犀利、妙语连珠的她给你带来一本不严肃却不离谱的历史书。
 ",8706,[]
29,作家榜名著：呼啸山庄（英国勃朗特故居博物馆收藏版《呼啸山庄》！闫秀口碑译作！全新精装插图珍藏版！收录译后记、人物关系图！）,"['[英]艾米莉·勃朗特 ', '，作家榜经典名', ' 出品，闫秀 译']",None,http://img3m1.ddimg.cn/41/12/29592131-1_w_1707132841.jpg,2023年07月 ,浙江文艺出版社,39.90,79.90,5,小说,世界名著,32开,胶版纸,精装,否,9787533971120,"◆如果你爱一个人，或者恨一个人，一定要看《呼啸山庄》！
◆比《简·爱》更虐心，比《傲慢与偏见》更深情！
◆《月亮与六便士》作者毛姆眼中的“世界十大名著”！入选“经久不衰的英国小说TOP10”！
◆《呼啸山庄》版本众多，为什么有经验的读者选择作家榜版？7大硬核入手理由——
1、全新译本，完整典藏：旅英作家闫秀历时两年多倾心翻译，译自英文原版，译文流畅优美，还原原著文学特色。
2、万字译后记，讲透精髓：译者为您解读作者传奇一生，故事的独特魅力，带您读透《呼啸山庄》的精神内核。
3、全新年表，图文并茂：带您快速了解传奇作家艾米莉·勃朗特的方方面面和成长历程。
4、全新注释，扫除疑难：新增注释深入浅出，扫除阅读障碍，方便各年龄段读者无障碍阅读。
5、全新插图，赏心悦目：新增6幅精美原创彩插，还原小说经典场景，翻开本书犹如身临其境。
6、全新人物关系图：带您迅速厘清书中两大庄园之间的爱恨纠葛与相互关系。
7、全新版式，阅读舒适：版式舒朗美观，字号行距适中，符合当下读者阅读习惯，久看不费眼睛。
8、全新赠品，值得珍藏：下单就送精美藏书票1张 书签1张。
读经典名著，认准作家榜！
 ",4630,"['装帧精美（4）', '经典必读（3）', '引人入胜（2）', '情节曲折（2）', '温情感人（2）']"
30,无人逝去（当当专享影感胶片*2）推理鬼才白井智之炫技神作,"['[日]白井智之 ', '，酷威文化 出品']",None,http://img3m5.ddimg.cn/96/8/29589315-1_w_1.jpg,2023年07月 ,四川文艺出版社,22.50,45.00,5,小说,外国小说,32开,胶版纸,平装-胶订,否,9787541166792,"“2019本格推理BEST10”——特别致敬阿加莎·克里斯蒂《无人生还》
作者屡获大奖——日本新锐推理小说作家白井智之炫技神作重磅引进！
5大经典推理手法，5重颠覆性伪解答——一本书了解新本格推理的全部精华！
引人入胜——鬼畜设定 奇诡脑洞 层层逆转
曲折离奇——汪洋孤岛，五位推理作家相继遇害，死者离奇复活，真相才被揭晓！
每个人都是侦探，每个人都是嫌疑人，每个人也都是死者
豆瓣高分推荐作品。
 ",11576,"['引人入胜（2）', '情节曲折（2）', '经典必读（2）', '温情感人（2）', '装帧精美（2）']"
31,万物的尺度：看得见的单位 小学生数理学科工具书，创意图解约80种计量单位。,['[日]丸山一彦'],None,http://img3m7.ddimg.cn/42/35/29587677-1_w_2.jpg,2022年09月 ,海峡书局出版社,36.00,72.00,5,童书,科普/百科,16开,特种纸,精装,否,9787556709977,"◎用照片和图画，让抽象的物理单位带来具体的感受，让数理化更加亲切
1厘米有多长——成人中指指甲盖的宽度；1千克有多重——4个苹果或者165个一元硬币的重量；1勒克斯有多亮——1只萤火虫发光的亮度；1摩尔有多少——能组成30座富士山的沙粒的数量……用大量照片和图画来解释，让抽象的单位与实物产生联系，一下子就有了具体的感受，数理化课程中的抽象数据不再遥远。
◎介绍单位用来表示什么，也解释它是怎么制定的，有什么样的历史
单位“米”是长度的单位，起初法国人将它确定为地球赤道到北极点的距离的1000万分之1，后来又有改成光在真空中1/299792458秒内行进的距离。“马力”是因为詹姆斯·瓦特为了展示蒸汽机相对于马匹的出色能力，而设定的功率单位，后世为了纪念他的功绩，又使用“瓦特”来做功率单位。更多单位的故事等你发现。
◎清晰的条理和版式，分类详细介绍36种单位，并介绍约40种相关单位
分类介绍长度、面积、体积和容积、质量、时间、速度、与光有关的、与电有关的、功率、能量、压强、声音强度、频率、温度、分辨率、数据等单位，以及用于表述巨大数字和微小数字的词头。分多个板块来建立立体的知识网络：单位用来表示什么量、用什么符号，名字被作为单位的科学家，拓展知识，趣味小知识……
 ",27218,"['趣味性强（7）', '通俗易懂（5）', '获奖作品（4）', '可读性强（3）', '知识点丰富（3）', '引进版（2）', '内容权威（1）']"
