排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
24,老俞对谈录（向光而行+心灵激荡）共2册 俞敏洪聊人生关键决策，助你在逆境中，向光而行,"['俞敏洪 ', '，磨铁文化 出品']",None,http://img3m2.ddimg.cn/16/16/29567752-1_w_4.jpg,2023年05月 ,北京联合出版有限公司,97.90,136.00,7.2,文化,文化随笔,16开,胶版纸,平装,否,9787559667991,"◎俞敏洪有点特别的作品。过去的3年，老俞的事业和生活都发生了剧变。如今，每周的“老俞闲话”对谈，成为百万网友追更的宝藏栏目，而老俞也下了决心，让这些铿锵有力的对话和思想，落地成书，与更多读者见面。
◎1位时代人物，与31位意见领袖的“非凡对话”。《向光而行》甄选了俞敏洪与心灵、文化、教育、科技等领域共31位杰出人物的深度对谈。他们当中，既有精神偶像陶勇、余秀华；也有心灵导师李玫瑾、周国平；还有科技先锋李开复、尹烨……31场对话，链接31个和个人、时代息息相关的话题。
◎单篇对谈内容逾2万字，深度还原每位人物“灵魂”观点。每次对谈，老俞都会做足“功课”：精读对方作品、撰写2千字左右采访提纲、提前彩排……终产出2小时以上高密度、高质量对谈内容。书籍尽可能保留了对话的原汁原味，让读者不错过每一次观点的碰撞。
 ",27890,[]
25,意林 小国学7-14期（共8册）,['意林 小国学7-14期（共8册）'],None,http://img3m9.ddimg.cn/45/33/29578869-1_w_1.jpg,2022年08月 ,四川少年儿童出版社,79.80,80.00,9.98,童书,少儿期刊,16开,胶版纸,平装-胶订,否,29578869,None,7725,[]
26,人间清醒2：底层逻辑和顶层认知（少量签名版随机发售）,['水木然'],None,http://img3m0.ddimg.cn/87/23/29567130-1_w_7.jpg,2023年05月 ,浙江人民出版社,25.50,58.00,4.4,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787213110597,"人生的三次觉醒：见自己，见天地，见众生。
见自己，可以明归途，所以豁达。
见天地，可以知敬畏，所以谦卑。
见众生，可以懂怜悯，所以宽容。
这是一本送给迷茫者的“开悟之书”。多一分清醒，便能少一分痛苦。人和人的不同，是认知的不同。因此，提升认知是人生逆袭的路径。
 ",12726,"['观点独特（2）', '通俗易懂（2）', '可操作性强（1）', '实用（1）']"
27,如果历史是一群喵2·春秋战国篇,['肥志编绘，漫友文化出品'],None,http://img3m2.ddimg.cn/62/3/29583242-1_w_1.jpg,2023年06月 ,广东旅游出版社,29.90,59.80,5,动漫/幽默,大陆漫画,16开,胶版纸,平装-锁线胶订,否,9787557030582,"★《如果历史是一群喵》新篇章来啦！微博阅读量超20亿的肥志漫画系列之一，近450万读者每周翘首以待的精神食粮！
大家日夜打Call的12只喵再次换装上线，迈进跌宕变幻的春秋战国史。第二卷将延续前卷以喵咪为主角的激萌设定，在保留原汁原味的史实基础上进行趣味转化，再现一个个耳熟能详的历史典故。乱世间群雄纷争不断，风云人物层出不穷，谁才是当中的C位霸主喵？
★比前卷增量30P，页页有梗，处处有“锤”！特别收录网络未公开过的39个知识小附录！
全书收录第二卷13个篇章，每一回均贴心附上文献参考，从正史古籍到百家学说，逐一划清重点。文末还特意增添了帮助大家扩充阅读的趣味知识点，深挖历史上的名词出处和八卦槽点，还原堪比现代剧还有狗血精彩的经典桥段。
★喵咪天团全员回归，12只人气喵等你来Pick！
除了正文内容外，第二卷将解锁粉丝热切关心的喵咪拟人设定，限定华丽礼服装全收录。12款Q萌便当，24则围绕全员的暖心日常四格，云养喵的喵奴们快稳稳收好福利吧！
★《如果历史是一群喵》系列让历史一扫过去沉闷的阅读感，令知识与漫画达到彼此交融，传递出满满的正能量。系列相关内容也多次获得官方媒体转发关注，火爆的人气和扎实的内容让《如果历史是一群喵》获得第14届中国动漫金龙奖剧情漫画奖的奖项肯定，以及2017年度中国二次元指数年度漫画奖。
 ",79029,"['解压神器（525）', '画工精美（462）', '被治愈（449）', '暖萌（373）', '热血（292）', '好搞笑（291）', '值得收藏（173）', '同人（131）']"
28,古都（诺贝尔文学奖获奖作品，川端康成经典名作，名校专家全译本。）,['【日】川端康成'],None,http://img3m3.ddimg.cn/58/9/29567893-1_w_1688953576.jpg,2023年05月 ,古吴轩出版社,21.00,49.00,4.29,小说,外国小说,32开,胶版纸,平装-胶订,否,9787554621189,"1.千年古都的唯美书写，川端康成诺贝尔文学奖获奖作品。
2.原著曾四次被改编登上大银幕，昭和女影星山口百惠告别荧幕之作。
3.翻译家高慧勤经典全译本，深刻影响余华、莫言、贾平凹等一代中国作家。
 ",29571,[]
29,财富哪里来 限量亲签版,['林蔷七'],None,http://img3m9.ddimg.cn/85/11/29589799-1_w_1688722611.jpg,2023年06月 ,人民邮电出版社,44.80,59.80,7.5,成功/励志,财商/财富智慧,128开,胶版纸,平装-胶订,否,9787115618030,None,2700,[]
30,这里是三星堆（全3册）6-14岁 三星堆博物馆副馆长朱亚蓉亲自主编，含三星堆博物馆正规讲解词音频,['朱亚蓉 主编，文通天下 布克熊出品'],None,http://img3m8.ddimg.cn/68/35/29576318-1_w_5.jpg,2023年05月 ,光明日报出版社,74.70,159.00,4.7,童书,科普/百科,16开,胶版纸,精装,是,9787519471743,"如果想挑战自己的想象力，那就来三星堆吧！
三星堆博物馆副馆长朱亚蓉亲自主编，含三星堆博物馆正规讲解词音频
一、三星堆博物馆副馆长朱亚蓉主编、校勘、审定
    三星堆博物馆馆长亲自主编，知识点准确无误，值得信赖、收藏、推荐。
二、有声有色，“专享”三星堆博物馆正规讲解词
内文用色绚烂大胆，有冲击力；还含有三星堆博物馆正规讲解词，扫描轻松“听书”，在家就能拥有置身博物馆的体验。
三、国宝“开口说话”，为孩子讲古蜀故事
以国宝文物为主角，让国宝“开口”为小读者讲古蜀国的故事，幽默有趣，好读、好看、好玩。
四、图解“三星堆之谜”，破案一样学知识
用图画一步步解析三星堆“著名之谜”，让小读者有极大参与感，好像在破案一样，同时不知不觉掌握大量知识。
用新的考古发现，给孩子打造“三星堆儿童百科”
历史 科学 神话传说 民俗，汇集全新的考古发现，带给孩子前沿的百科知识，拒绝东拼西凑“炒冷饭”。
六、409幅震撼插画“复活”国宝，比摄影作品更立体、震撼
全手绘立体呈现，既高度还原，又不像照片那样生硬呆板，给孩子不一样的视觉盛宴。
七、排版设计“有个性”“有灵魂”“有温度”
根据国宝的“自身情况”进行排版设计，彰显国宝的“个性”，让小读者感受到国宝是“活的”，可触可感，可超时空交流。
 ",7207,[]
31,人教版快乐读书吧阅读课程化丛书 四年级上册套装（中国神话传说+世界经典神话与传说故事）共2册 人民教育出版社统编语文教科书配套书目,['曹文轩、陈先云 主编'],None,http://img3m9.ddimg.cn/0/28/29572389-1_w_2.jpg,2023年05月 ,人民教育出版社,45.00,60.00,7.5,中小学用书,小学阅读,32开,胶版纸,平装-胶订,否,9787107371783,None,27940,[]
32,在舒适区自律,['汤小小'],None,http://img3m8.ddimg.cn/5/8/29575958-1_w_5.jpg,2023年05月 ,电子工业出版社,36.30,79.00,4.6,成功/励志,性格与习惯,32开,胶版纸,平装-胶订,否,9787121454806,"太痛苦的事情很少有人能坚持，但在舒适区，我们更容易长期坚持做一件事。这些年，作者汤小小就是这么做的，从来没有跳出过舒适区，但一样做到了极度自律，并获得了快速成长。
书中会从大家自律过程中容易遇到的问题入手，分享如何在舒适区自律的76种方法。每种方法都很容易实操。看完本书后，相信大家可以轻松养成自律的习惯，用自律获得自己想要的成绩和自由。
  ",3262,"['受益匪浅（1）', '内容丰富（1）', '实用（1）', '干货满满（1）', '感染力强（1）', '振奋人心（1）', '文笔流畅（1）']"
33,胜算：用概率思维提高胜算（刘润2023年重磅新作！让幸运变成你的能力，掌控命运的随机性。当当尊享思维导图）,"['刘润 ', '，磨铁文化 出品']",None,http://img3m3.ddimg.cn/11/20/29574083-1_w_1688962352.jpg,2023年05月 ,民主与建设出版社,35.90,78.00,4.61,管理,一般管理学,32开,胶版纸,精装,否,9787513941273,"◆ 中国知名商业顾问刘润，帮你找到可复制的能力内核，搭建一套属于自己的人生算法
中国著名商业顾问刘润为你准备的一整套人生进化框架，层层递进，六大进阶步骤：定准方向、找对方法、做好决策、思维进化、管理智慧、商业逻辑，助你启动“开挂人生。
◆ 成功可以不靠运气，让运气变成能力！天不帮你，概率也会帮你！
运气的本质是概率，运气（概率）>选择>努力。每个人都应该拥有概率思维，做对决策，让人生胜算从 5% 提高到 95%。用概率赢得自己的人生，是当今信息爆炸时代必须掌握的思考能力。
◆ 117个思维模型，助你构建认知体系，找到自己的旋转飞轮
（1）变量、因果链、增强回路、调节回路、滞后效应
（2）一维思考、二维思考、三维思考、四维思考、五维思考
（3）PDCA法则、波特定律、MECE法则、平衡计分卡
人生是一系列的决策过程， 只做对一道题没有用， 要有能力去应对人生一系列的复杂难题。一次完美，换不回人生的成功。 次次完成，才有机会迎来人生的圆满。
◆ 匠心满满的装帧，专色印刷，起凸工艺，典雅珍藏本。
 ",8515,[]
34,我们误解了自己,['[中国]周国平'],None,http://img3m3.ddimg.cn/60/9/29581953-1_w_3.jpg,2023年06月 ,上海译文出版社,19.30,42.00,4.6,哲学/宗教,哲学,16开,胶版纸,平装-胶订,否,9787532792252,None,2111,[]
35,西域四百年：汉匈争夺战（汉匈在西域的400年疯狂试探、拉扯！这不仅是西域的400年，也是匈奴的400年，更是大汉的400年！）,['李东'],None,http://img3m0.ddimg.cn/51/25/29578380-1_w_1688364702.jpg,2023年06月 ,新世界出版社,38.70,88.00,4.4,历史,历史普及读物,128开,胶版纸,精装,否,9787510476426,"◎编辑推荐
★市面上D一本将大汉、匈奴、西域放在同一时代平面下来写的通俗历史书，视角独特，全面呈现汉匈在西域的400年极限拉扯，让人欲罢不能！这不仅是西域的400年，也是匈奴的400年，更是大汉的400年！
★全网粉丝100万 、创全网10亿次 阅读量的地域类自媒体“西域都护”联合出版，众多粉丝翘首以盼！
★历时400年，29位大汉帝王，50多个西域古国，39个匈奴单于，30多万字，详实的展现这段追逐与厮杀、交流与融合的历史。
★如果单独谈西域历史，不与匈奴单于的更替、大汉兴衰及针对西域的策略联系在一起，只能算半部西域史。历史的真相将会告诉我们：西域无中原，无以为繁荣；中原无西域，无以为屏障。
★史料丰富，论证严密：作者李东参考150多部专著及期刊，旁征博引，文献基础扎实。
★翦伯赞的学生、原《新疆文史》总编汤永才作序推荐！
 ",7194,"['内容扎实（2）', '可读性强（2）', '品质不错（1）', '品质高端（1）']"
36,快乐读书吧·名著阅读课程化丛书 四年级上册 世界经典神话与传说故事,['曹文轩、陈先云 主编'],None,http://img3m4.ddimg.cn/25/16/29572414-1_w_1.jpg,2023年04月 ,人民教育出版社,16.80,35.00,4.8,中小学用书,小学阅读,32开,胶版纸,平装-胶订,否,9787107371783,None,83069,"['对孩子有帮助（105）', '孩子喜欢（89）', '实用（76）', '图文并茂（64）', '同步辅导（61）', '内容详细（56）', '内容全面（54）']"
